"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.780181836702666,2.35347382333788,0.16581056099466,-0.449158029036062,-0.52606076981325,0.577579202034796,0.802045752432906,0.987290284954502,-0.7781312893458,-0.322792377467438,-0.27487869297591,-0.429166065452937,-0.893291785458921,-0.277710905555963,-0.239259155511371,-0.562872894823792,-0.334881578539211,-0.333947903668121,-0.168754100172125,-0.375059946620854,0.358448931662481,0.867126325915601,-0.52340863178924,0.628754448647038,-0.0944721416546877,0.467104072733921,0.0673492915562404,-0.194286965365642,-0.480049734699043,0.727439027330019,0.0248135245120005,-0.172901387992483,-0.123457486817631,0.750140648206759,0.03635617490554,-0.386054420495409,-0.168276520572903,0.580321546522084,0.107727256296676,-0.0988683442006851,0.0916241462673882,0.20008384202662,0.187056144153481,0.170265764692139,-0.0582602687164604,0.034962723419268,-1.15329139048288,-0.301598038076393,0.140784586118805,-0.181614177902174,0.576387614584583,0.0501292380565734,-0.270946294920504,0.112343622624315,-0.0936231169303147,-0.00892463124490959,2.3347881449665,2.91594074320642,0.33196655512508,1.55801293967315,-0.0295685545888132,-0.143823545632194,0.00199315421428407,0.00574126745452896,1.02004797520816,0.178892456433659,0.102235762651349,0.0281833338106303,1.12987575889047,-0.13247560786866,0.123589479931498,-0.00469971762312988,-0.489894943188278,-0.0483974964035316,-0.000145077132679689,1.155989620112,-5436.46972316794
-0.771687386063355,2.74383222432248,0.2320575263703,-0.546522526147174,-0.517600971346457,0.593592962331072,0.964584712001873,0.940906649555483,-0.91911420518516,-0.269526075009884,-0.360068202869919,-0.45099188822849,-1.0539596082495,-0.243929580047648,-0.293157997868882,-0.588802771069972,-0.393808976840611,-0.350393601815962,-0.214599908236753,-0.414137620823468,0.574091174523755,0.76688766851873,-0.48837442926625,0.595077633190471,-0.0692008365919076,0.484356833499482,0.0936831044019356,-0.230363472980314,-0.503732138684075,0.755372081641746,0.0225050258353085,-0.186094886699299,-0.100199045553145,0.877044121193986,0.0113218906528553,-0.402141653788434,-0.189021554422074,0.742367024727344,0.154743017078507,-0.0885591172202427,0.117576992676263,0.267570540271336,0.225886789358812,0.0825584300417632,-0.100890427329273,0.0119469858087806,-1.03572240863599,-0.524841712228964,0.193815978210984,-0.324813405229804,0.396293501129,0.0300188976824637,-0.292688342425299,0.14211697554392,-0.119659688817488,0.00550523787621924,2.87474253338031,2.95790077369681,0.521118543843526,1.75597155036303,-0.0431633425851597,-0.16596503113844,0.00298896097025649,0.00674203320088667,1.14852902916904,0.224751539556866,0.119333010018032,0.0341262726882378,1.29195793149881,-0.133763151705917,0.145078682452918,-0.00475982642225581,-0.524697554559051,-0.0381996345437008,-3.32969784030053e-05,0.888957192215839,-5355.10703433268
-0.876231508117045,3.08756817321752,0.297084204467025,-0.52739571284339,-0.514445483818975,0.58126978098129,1.09255900210382,0.886433988169622,-1.02096018950772,-0.209736117916247,-0.433004124869498,-0.455714525479369,-1.17422214812948,-0.211082086036646,-0.339558647075129,-0.578108887037078,-0.432282915555133,-0.358041749238981,-0.258835688623158,-0.430493786207864,0.677919895652405,0.64138876063182,-0.42139268246199,0.606576762826846,-0.0767922707090219,0.50496005110496,0.122749322406585,-0.252857535000486,-0.527425252436067,0.76285121212192,0.0207654728147482,-0.197695801575879,-0.0703744066938945,0.972594926047304,-0.0123993968625152,-0.395814909648353,-0.19953902038652,0.867644529470342,0.201430756125275,-0.066124789000106,0.056900584829782,0.352705794059507,0.250658415162965,0.0582207966011943,-0.309017800500444,-0.102573618637392,-0.883996650236148,-0.519935245640063,0.137689909614931,-0.386287574161009,0.155990198370706,-0.0590283718193535,-0.292280182445598,0.166419445943165,-0.143880626332086,0.0270322269941809,3.13411664096929,2.94363596313296,0.713002130934098,1.96051799029455,-0.0533575495851218,-0.185195603032184,0.00392406459636341,0.00762420976517821,1.23104022404435,0.267808226622041,0.134474918428143,0.0396689805784956,1.41532064732616,-0.132210594344882,0.163910576724512,-0.00409742468912219,-0.550581534103474,-0.0288010101099501,-1.23577376019063e-05,0.96675691892067,-5246.68380939992
-0.929366893135818,3.28199369882487,0.338512096748735,-0.452063619810165,-0.508502813375842,0.571983712541302,1.11631425854774,0.838937470134423,-1.05317805044036,-0.180601773633281,-0.452090924463853,-0.436926499322042,-1.21248439701484,-0.195652583276872,-0.35144759682771,-0.542964800973267,-0.438671483155736,-0.360093800677249,-0.286564325478719,-0.424443181024113,0.684863964440113,0.600281336426719,-0.374250309333771,0.611661081285627,-0.119281875534214,0.529907486735859,0.140151885912983,-0.25101613775756,-0.55023787599422,0.751161099326878,0.0195430676018083,-0.198616105294909,-0.0472936488317358,1.00031291093367,-0.00773694299142361,-0.374760631406949,-0.173183361041147,0.912107871806494,0.227652586262351,-0.0459023604414689,0.0230915311365333,0.412255271617882,0.247585530718623,0.0591643105617215,-0.237813309996561,-0.160097650756567,-0.829602769528803,-0.505480863572329,0.166179345607543,-0.292670285886571,0.125107478728245,-0.0353510006705772,-0.274121535775528,0.17664287133855,-0.156412027392031,0.0468493990248558,3.17132869775379,2.91792335081707,0.818269407939159,2.06544639826382,-0.0521683243429038,-0.196903764083623,0.00437751903057796,0.00817120380554823,1.24386342241478,0.295050867830393,0.142759615189358,0.0433504717971468,1.46207775345249,-0.13427678068374,0.174033909154458,-0.00417561860834341,-0.577956354185467,-0.0363871477570954,-6.77685908561554e-05,0.951232309029957,-5209.82045312401
-1.0035017203499,3.54755271668871,0.399814370688331,-0.390146895080503,-0.498642055477063,0.564333900554288,1.11579629385086,0.754583550756977,-1.08156309173669,-0.149556975378462,-0.464156719588373,-0.406586448844758,-1.24908506977129,-0.170154625937754,-0.36202859154428,-0.493408064857666,-0.438395860729488,-0.357697431884513,-0.326142261814009,-0.411468051672654,0.663471283060704,0.576727562447527,-0.319333352834824,0.571889774476553,-0.173487007040433,0.561598128327235,0.162714412615545,-0.256127474344386,-0.578952380386137,0.726896454718107,0.0191626769162986,-0.209723369850693,-0.0157783088673762,1.01918410432575,0.0166956365455223,-0.348399026739588,-0.135803644600216,0.964304908300776,0.26030919643596,-0.0204034187106832,-0.0141292854946544,0.491576152083591,0.237684566667816,0.0389617924141655,-0.194937626242371,-0.135027579734404,-0.822694341378197,-0.542881371032902,0.169020664461022,-0.332600750329008,0.20831865041339,-0.0521452370001181,-0.237969827980813,0.187959333141463,-0.172200565573866,0.0720614515351184,3.15912010398012,2.85434265771676,0.96452835634325,2.14221294886429,-0.0456047801288341,-0.21607168805035,0.00497261239312217,0.0090039063231713,1.24089977469904,0.336507868344615,0.153756964212019,0.0492046005555333,1.51194871695848,-0.139677470010856,0.187270402866859,-0.00411443884861532,-0.615617279759267,-0.081578955646657,-7.01617980745773e-05,0.964997887142218,-5174.96339770903
-1.03469331970334,4.64609576727151,0.657014421835292,-0.349376288303285,-0.433873375395237,0.53809664850622,0.872506217760979,0.53963064395067,-1.1336708596029,-0.0843269768382295,-0.367828463945356,-0.309357195558911,-1.33339087682477,-0.0982581719541844,-0.321037557048851,-0.33044851701487,-0.411891189857613,-0.345018341589754,-0.442897186550239,-0.350622977053475,0.583374892808331,0.557158093139721,-0.204444549067093,0.311473185421354,-0.270921511502766,0.668937259788946,0.247694263511215,-0.393360663620339,-0.647729666009067,0.69472390981574,0.00475234472843961,-0.384768917888798,0.119140586220069,1.07422284380979,0.18175560049263,-0.291890276699031,0.0160679487298635,1.1265993877776,0.407453674219023,0.060060460617194,0.0405603950656227,0.623917144542419,0.153555692094786,-0.0121013179145798,-0.27691834406367,0.205722360014497,-1.05108947384449,-0.414256438437947,0.283073660493377,-0.237226249932959,0.0950017522399078,0.0433917821819647,-0.0438963610826998,0.215497563886136,-0.200427617821221,0.154314055487438,3.17900538053695,2.63199931195844,1.20602522069012,2.12607889816794,0.00920020355164509,-0.317337984793334,0.00727474032058579,0.0132785332498104,1.13377415355706,0.515366803613198,0.197737990334292,0.0754690626536592,1.64881277077642,-0.192819264022646,0.23763177747748,-0.00419947540658087,-0.824554483371868,-0.0519255910950833,-0.000140376016964581,1.00349589513929,-5128.16500913372
-0.919177083890693,6.26417227106823,1.01480854678531,-0.389149858086382,-0.435321714241725,0.486498059341416,0.337777231235948,0.54233945307901,-1.14848148617025,-0.0286747332142784,-0.146836082854226,-0.233382915529394,-1.37960454036791,-0.0549219805618544,-0.175745138629199,-0.221040885746869,-0.351380814050059,-0.31561743998459,-0.571404119720017,-0.272007429559733,0.453569149962237,0.473529000719767,-0.1847422375663,0.122920284130458,-0.343496364865098,0.857941775218414,0.286957285915822,-0.621400554115398,-0.731785043232989,0.805391975932011,-0.113223857709622,-0.662376291914464,0.290782899233788,1.19956614533908,0.434855028059988,-0.256459115906789,0.238565285593742,1.28072530080373,0.635473347950134,0.109580837046574,0.253021344906613,0.574201860178042,0.0952937519909695,-0.0129869433563802,-0.2455343669886,0.015147950975571,-1.03323213629581,-0.345159096209624,0.180631043891465,-0.27003603516178,0.104137231131679,-0.0110003525520272,0.267025030371986,0.236745132847571,-0.220572503507734,0.262166753499948,3.16775238099203,2.32320964123877,1.26820430587261,2.00647756850317,0.101339556474025,-0.478610781415454,0.0109332942937311,0.0200322156746827,0.897918683676438,0.77087371727448,0.26400581041299,0.112439000382256,1.77958400323199,-0.300852633256887,0.308988037234125,-0.00454697701857865,-0.980119639054341,-0.106509536733109,-0.000131104801986861,0.993913526780143,-5037.55674005514
-0.670610521716653,8.49804685797904,1.544234829247,-0.19118374778217,-0.696268834930167,0.38392403547581,-0.268163750813034,0.88385932762687,-1.09687102411218,0.0221516056890523,0.120460676101321,-0.168035243681691,-1.35289826032702,-0.0237037268994253,0.047494434340079,-0.219268373689508,-0.253371917372686,-0.286041668134599,-0.691015992920114,-0.184963965316494,0.272258753438048,0.184540781146663,-0.352421161318575,0.440635036595437,-0.310548436116653,0.955941009193115,0.282883534234705,-0.842723515405224,-0.749236157343837,0.832322080604448,-0.324788440278396,-0.842103901949359,0.548810480756441,1.34984360069938,0.745607441332002,-0.218037004060505,0.541271476588535,1.44167491432453,0.880753518251514,0.117826687225566,0.37019025636893,0.555353813519661,0.210309172665716,0.0511284279879681,-0.347024296022555,0.25975625896421,-0.864155717782537,-0.621581265172561,0.23740772654536,-0.28285728562331,0.0465503133363224,-0.0645287941346609,0.716697809012958,0.22081104442175,-0.231170470863652,0.428205181803125,3.00287861379071,1.76599032481943,1.14189886451654,2.12515737541147,0.25280913669295,-0.728088444653063,0.0161478103564481,0.0306656634521068,0.493718308556244,1.13125001663251,0.352764199133932,0.168076122305771,1.87209734839453,-0.486087045534229,0.402752813767616,-0.00467734260564532,-1.24764731473589,-0.156405711784498,-0.000131771071254526,0.9873800961349,-4996.23514638573
-0.462503005264112,9.73391038879082,1.89958082558857,-0.130734864417129,-0.926653885938725,0.440320028731746,-0.212300342299095,0.782520930486302,-1.01986921533151,-0.0227566750626601,0.106838829109638,-0.0925556764359021,-1.26434130756014,-0.102477741951929,0.0988546685883765,-0.257150617154768,-0.228643936171094,-0.308908812516931,-0.694731403558028,-0.136653398997341,0.261721920510999,0.0372959171591955,-0.573916079733366,0.650502301188278,-0.172541541300216,0.896393046725325,0.255851137668933,-0.945252253067061,-0.684458128340772,0.776157898601908,-0.395890844488414,-0.830120342126029,0.663126224116602,1.39693763852032,0.843867109747686,-0.220488674937237,0.657319978528015,1.39234630587711,0.871337710733595,0.124158129896011,0.317765431142954,0.681542064505621,0.503535074650782,-0.127575778423316,-0.313516317065724,0.181398238188459,-1.00005339214972,-0.646093544393782,0.181687592491849,-0.303329473922058,-0.0136856828476587,-0.0651441528290812,0.924011172589614,0.17486075500905,-0.211863576976474,0.49239225536103,2.87135552499518,1.55007159587535,1.0603684245609,1.96297403118226,0.349550904199893,-0.891374147399611,0.0190848025056987,0.0380967260985898,0.22381087738285,1.3396073482663,0.401690690831781,0.207560040137108,1.83073251984332,-0.627232464001817,0.450553115046093,-0.00500711572535395,-1.35729250248102,-0.150186711318019,-0.000138760962015436,0.972683028599962,-4935.98480867598
-0.297167994717589,10.7857197775792,2.27649421457999,0.00266888845456104,-1.06246303705796,0.460250472984426,0.0305761234624021,0.73881133705586,-0.949725683815377,-0.0861705809986027,0.00201890691363386,-0.122108002238589,-1.1606851351122,-0.21295385769754,0.099933540334997,-0.361645329431548,-0.285343537379435,-0.355557225933113,-0.637370862899779,-0.146745692342849,0.236294989849453,0.0771953254431522,-0.657201197190371,0.436583668037851,-0.016801157852805,0.758798552631277,0.203935780811486,-0.960884115098047,-0.585148133359399,0.69981211512469,-0.392801917364445,-0.760742174109551,0.671610308743768,1.40244678750182,0.878410942498481,-0.285253334112744,0.595410222706916,1.33513267413186,0.846092465038526,-0.0177088333359027,0.355820005849424,0.645447954323114,0.711928848944439,-0.0598651462989289,-0.425179260763398,0.103201998180164,-0.944674065699373,-0.657638543104837,0.264487718202094,-0.228256994735084,0.101492436316949,-0.00317396206069962,0.975399670824969,0.131323961395997,-0.145664393083532,0.451717283274703,2.79778218589075,1.31340386721238,0.909548745548891,1.93356190792957,0.444832607342623,-1.03520832858716,0.0218226693302224,0.0455289595091386,-0.0203757316036153,1.48544260585436,0.442478880049809,0.246435479114923,1.69831317684013,-0.766195354667719,0.48635099800362,-0.00512529555118523,-1.44821203734938,-0.218513935464023,-0.00014273285385417,0.992674645878704,-4877.80905163246
-0.216785194168219,12.0395937283668,2.83706887694816,0.324766981945325,-1.04746684674074,0.448744623000196,0.371859129614493,0.743428817149635,-0.915795565505572,-0.197692830742634,-0.147301701441006,-0.241168898168988,-1.05694751738464,-0.36668440681592,-0.00408671225087884,-0.425921849177118,-0.419443809949315,-0.446007355525777,-0.518713350063864,-0.204787835449627,0.0769094954065087,0.104635511993562,-0.643932560880804,0.36496784099438,0.0361298210584652,0.556215126642084,0.201282978340682,-0.875856194245039,-0.515608620553831,0.613787103361385,-0.241996513708789,-0.694287491037817,0.573964792237254,1.29649107634476,0.897583212719802,-0.321657439362389,0.389738850639267,1.1829180340242,0.826865359663836,-0.117097471511036,0.595654150410158,0.509577524043537,0.724475909872691,0.0748349258739459,-0.30723169773722,0.0823758362868802,-1.04309023012729,-0.74406126612155,0.145935153434601,-0.300378531813568,-0.0417307135301939,-0.0791722488951243,0.852151404596182,0.0702222150978864,-0.0254522311535414,0.386100216970574,2.72774796669918,1.0389203918353,0.696571181215776,1.87121518819877,0.562062082372184,-1.20019779899121,0.0255516610266558,0.0553803586506995,-0.274216026345369,1.59406916768814,0.489799191659842,0.299413233316149,1.45444105105039,-0.94169000289621,0.523916641637277,-0.00520668266611187,-1.53980801341734,-0.220563009791562,-0.000170809803256431,0.976862705922245,-4816.20211568135
-0.161079821394717,13.1783328295768,3.43005694926614,0.576396981013947,-0.821199151691712,0.514182601733709,0.532690565013416,0.764369139743189,-0.950207179093992,-0.344696279828717,-0.2429007983544,-0.375204464215044,-1.02384200328062,-0.521942274158067,-0.134823572224961,-0.440116105781183,-0.558859729885791,-0.590141752591737,-0.392498242962138,-0.327016313182149,0.0823096032460464,-0.0240835785457926,-0.592267307181046,0.479603089060313,0.0278481621091727,0.350446199652604,0.226058749965639,-0.771451045624695,-0.430293056002008,0.527478049781479,-0.0336804307893246,-0.702756089437825,0.501993960751668,1.04020287985949,0.839294050929158,-0.313195006337069,0.203453301297015,0.914516706393696,0.807449321719165,-0.0356139509987391,0.684750967950972,0.436562557922006,0.579744542696466,-0.0222980051429039,-0.398124306414888,0.054860526700984,-0.92966255540977,-0.800951769000873,0.197355529261045,-0.268877974444367,0.0654657024434061,-0.0351090740796793,0.620495099718359,-0.00824709239068017,0.0764354250302643,0.321534718178129,2.74396565552563,0.93531113459745,0.483306561835136,1.61955722958254,0.651963545039394,-1.32217935841438,0.0296087803303412,0.0644249075139185,-0.387244902163613,1.57684805836205,0.532614421316622,0.349391244458525,1.18206914842179,-1.12394150899262,0.553668144986591,-0.00516097287449568,-1.62265793558617,-0.308514454800496,-0.000212838504538656,1.00878326620081,-4755.63128852746
-0.0710888789055991,14.1654764514753,4.07450058847804,0.644464112058894,-0.63425967855166,0.589240871769574,0.564224236590665,0.953358361583681,-1.00386701953972,-0.456493844850296,-0.303318069404497,-0.554143567982416,-1.02119387267239,-0.597453242378284,-0.288677146662702,-0.571246616108515,-0.617595682445307,-0.754567958214831,-0.303414887349294,-0.525725476332291,0.343118778097705,-0.136669400556785,-0.555121475020004,0.412891794022397,-0.042963548359026,0.137694690778547,0.315968313936575,-0.681992505418703,-0.34948290758477,0.396963195201141,0.180839563512359,-0.733111767411563,0.52561703144782,0.713853632928719,0.704681830853662,-0.371261440722372,0.216557816776447,0.69169031840879,0.729184109273111,-0.0443028036239611,0.398986971036082,0.275304951642227,0.439021380661816,-0.0580713592963138,-0.372602221076721,-0.0111531457990177,-1.01757487154468,-0.836163003913863,0.165360039589612,-0.267498337604461,0.075320899659683,-0.0479355828386903,0.400317359888551,-0.0882643701798736,0.119635873836311,0.197591177574216,2.62550975206705,0.778921700831225,0.355759742020561,1.58506008698997,0.705686781490087,-1.40649634491157,0.0343047535949512,0.0727203430973879,-0.341392778948211,1.44439071633469,0.568998634063026,0.40003598043682,0.888123744380074,-1.31129996324179,0.574555205842819,-0.0052924867673546,-1.67603397135579,-0.344053917849514,-0.0001792739411293,0.997073016716746,-4696.77025267504
0.503855628646531,17.2314546891335,6.75731408964306,0.608509534794042,-0.223538426933006,1.08255174140934,0.559310907018948,0.81242178403973,-1.4679022761948,-0.644178014417445,-0.556518145897113,-0.582058914655645,-1.43593382460442,-0.547286905905875,-0.716485517882227,-1.00048418814828,-0.559900449471025,-1.35029310055209,-0.401801197364019,-0.955128755273613,0.163424094652231,0.663133518428722,-0.630108912711021,0.999620801127609,-0.371398365532697,-0.601821969093474,0.76729732454503,-0.618701903001939,-0.540371622409882,-0.31183545522834,0.425369100450798,-0.228879544926229,0.185081163684825,-0.245692375783252,-0.04668289406994,-0.598579987452049,0.496163452212905,0.378430427533075,0.37164472023288,-0.349503751990316,-0.410301671088948,-1.58480948105262,0.257064664584793,-0.517801633740992,-0.511404699179204,-0.244173861726149,-1.01109365822688,-0.875774009433828,0.189218635707152,-0.137056666863906,0.0599498198297741,0.00959216478634056,-0.429099878176237,-0.390952666477777,-0.227990612792496,0.0379301978830112,2.49506579230523,-0.0238259514801524,0.391412205228804,1.49948582593845,0.743429158886201,-1.55589174174734,0.0559933530327106,0.100777803003684,0.585640647052516,0.479795591283118,0.673215679233195,0.598496906212401,-0.274539760687796,-2.06825620089667,0.609107767840451,-0.00481005409433296,-1.86614183443217,-0.546085913110078,-0.000127472845096481,1.02607787125238,-4685.69556419104
1.21028910825337,19.173758022166,9.11849861744479,0.718588434625553,-0.930070490121548,1.52962408899358,0.518756437164182,0.586933208259587,-1.80051793874847,-0.681362332336297,-0.621075162520306,-0.397497696743252,-1.93061686476351,-0.589528303164595,-0.684249997603347,-0.918346440906211,-0.235123726232927,-1.61187301088414,-0.961648680125693,-0.764033987008574,0.4659312328537,0.72683448367715,-0.482468172457804,0.753151749236874,-0.52797301415209,-1.22549452589036,0.893006078133832,-0.644904143618485,-0.899423538816181,-1.14743942807851,-0.133730200290776,0.0671681928091877,-0.616789015336956,-0.831678838087582,-0.363725804706678,-0.816371204713475,0.228390230020332,-0.53837715962108,0.44689337472778,-0.171292628145196,-0.500007452664173,-2.15769496456406,-0.0624330972762068,-0.621553566637724,-0.401164277553101,-0.119419285985573,-0.651981918355454,-0.725127750275571,0.0309683171027386,-0.267652703462708,-0.117432881987158,-0.141734798758117,-0.735268417299356,-0.694354432934534,-0.888077446985931,0.0618294603732702,2.22455517880613,0.269709345224139,0.155164201253202,1.80363414831643,0.652140911959053,-1.55934235172277,0.0761998856386635,0.122108567665602,1.78006312648646,-0.491287687290476,0.72293650646891,0.769610709261219,-1.17593996104938,-2.69286188350778,0.597004802555834,-0.00522598383392156,-2.01991899694133,-0.759560403402515,-0.000211299970485356,1.02893297473665,-4603.16633610819
1.94053656984641,21.442378867717,12.9346395869618,0.409606864655417,-1.8426704452397,0.728200179794093,0.688283431510851,0.257961220556328,-2.19332914501756,-0.144053565416173,-0.726288318349719,-0.298339300796826,-2.70728287300094,-0.478306438487989,-0.549564777838997,-0.497682377130184,-0.361789990005304,-1.40722344035752,-2.01402524320441,-0.183058304352351,0.0831120022090269,-0.00925559804108222,-0.46267188484573,0.813736690093756,-0.652099416917632,-2.2087396244078,0.719565735478995,-0.687289547011838,-1.55274187959277,-2.3605508744295,-1.11168257810687,-0.986520150574968,-1.62275996969402,-1.70300793691088,-0.616363098264126,-1.02031772337221,-0.937606907677708,-1.5747645827727,0.245677531666875,-0.00446960209526484,-1.05290436136928,-2.6511520539314,-0.124378809076037,0.163394886964106,-0.646553579486835,-0.655234105101127,-1.37619921553509,-1.16842309482523,0.124314031662621,-0.0656856744612154,0.118091543895212,0.0328387843493747,-0.890625085597771,-1.0370888638496,-2.04831146664246,0.0596692299028038,2.50855152955714,0.424105414349634,0.00964653427910153,2.11807638360632,0.457879196397171,-1.52591116818755,0.110518839758353,0.15560203836635,3.59221124944163,-1.80306165190326,0.744960842377808,1.05884526897303,-2.59613886176044,-3.57523289205147,0.529459138419763,-0.00364653000457309,-2.04553377244253,-1.02253409433976,-4.57288392814326e-05,1.0835970967454,-4597.07269832337
2.33574527378153,22.5828673860606,15.7560135594993,0.643480611887008,-1.516959945901,-0.436014736180549,0.474694555737302,0.472657094924712,-2.08193893495088,0.0926140719392878,-0.703131300974223,-0.354266665417214,-2.83291741406802,-0.307048765029315,-0.421813647631881,-0.504359258495186,-1.01525142566833,-0.670026544741313,-2.67949866119633,0.0615083147773693,-0.0729024467431608,0.00682301761750537,-0.835115752801104,0.460945289173246,-1.11026444866564,-2.58203054584062,0.0783677495346889,-0.378139036265604,-2.80967151785414,-3.27415627393372,-1.94872450868467,-1.28592807989707,-1.69761596024912,-2.3196303656585,-0.758990684268093,-0.633290448074084,-1.71774429952859,-1.64736163758888,-0.374486611382896,-0.295678910948602,-0.937009785305842,-2.22009583004226,0.39476622499777,-0.695295477322344,-0.83443076408315,-0.941008981378564,-1.62938572566924,-1.16600319639966,0.0439050993758599,-0.0453919606403114,0.0849375653116189,-0.0350777294390588,-0.56234674501583,-1.07290295698802,-2.77933425052175,-0.152826270030359,2.87134404624726,1.0019647366917,-0.286742392189897,2.83547231720176,0.370472575270922,-1.49201385445155,0.138110935063851,0.179632628855516,4.55849477388372,-2.35439441439807,0.704623621373515,1.28282324607807,-3.49593786951805,-4.08252295072966,0.436540440232484,-0.00298420991256497,-2.09354932030293,-1.2088352540952,-5.60994624969761e-06,1.09237715361762,-4590.86715977214
2.45373717055244,22.7214672011102,16.3505271241968,0.787038159021317,-1.34828040954487,-0.502416282224595,0.448168779862831,0.383882694265569,-1.98185378311368,0.0398644183404927,-0.723805437992648,-0.306574658742148,-2.7492889577683,-0.312067922175324,-0.447661496240654,-0.472127217212388,-1.18048226803786,-0.460069218619315,-2.78368462412638,0.0694677893494069,-0.0121439738371758,0.0595428308557077,-0.947158429042845,0.476091885567673,-1.2283565699468,-2.58262687451336,-0.102050181874241,-0.373622519552804,-3.0657772414316,-3.40913103223037,-2.09589444737694,-1.42099333859988,-1.5916930249039,-2.30195655362095,-0.771521846460776,-0.659116065465428,-1.75674123982528,-1.56965663835499,-0.528450312239948,-0.487514241471345,-1.0317804288546,-2.09360978810072,0.400315854015752,-0.538251863568984,-0.841615061759718,-0.908444547960841,-1.52821370712925,-1.19843215347739,-0.0222584922188921,-0.0838430767126963,0.0263056870932017,-0.0668901326843963,-0.409851353286529,-1.03788098981002,-2.88729179273022,-0.183507501072408,2.99404912833779,1.28018802252499,-0.244487228984789,2.81066906132663,0.358883980840103,-1.48107092603011,0.14499590842095,0.184609943100108,4.66267305582489,-2.35504623564953,0.684880406925519,1.33243707935377,-3.62904821473763,-4.14922961540464,0.408950984248922,-0.00313415848448483,-2.12007638728179,-1.26770334122474,-2.85302004662365e-05,1.08846322252385,-4532.76417726484
2.73525285854913,22.5867318171338,18.6846913359825,1.35271855276124,-1.55925316475945,0.133129588096708,0.663063374611977,0.527129751721042,-1.29938398454911,-0.135354797618703,-0.965650911997116,-0.41120851177118,-1.85906764565819,-0.382676457068183,-0.819876993217345,-0.754594450348851,-1.60252858726229,0.354521691900887,-2.92349501698738,-0.550671046875951,0.0931515429188669,-0.144133010115673,-0.837951695747827,0.504358992869905,-1.99669604393748,-2.31973823999257,-0.814247245422957,-0.621077507980977,-3.69388155079255,-3.43439335645182,-2.49729971105145,-2.16645649328501,-1.40745331876773,-1.10025500203721,-0.751832294927274,-0.99861005856116,-1.71926950745839,-0.991875476315694,-1.09634521753697,-0.370587111449903,-0.841854848399269,-2.01598098218594,-0.27715105061638,-0.883810426751185,-1.18820965730698,-1.00833923512776,-1.63925013761063,-1.4277068230297,0.0299894976537037,0.0238671450637211,-0.0329672158575801,-0.0500981771986716,0.471808727116744,-0.621074698934361,-2.91689364577886,-0.443649005257363,3.38117096909492,1.94934609211445,0.614725571838278,3.03093501621775,0.276803193298916,-1.43711437908049,0.180225197572644,0.204312634567717,4.51462499653998,-1.62026671350059,0.54563461097562,1.54855551406927,-3.87856812141526,-4.20975503105644,0.258538427696119,-0.00319294925237828,-2.13036914748052,-1.51915457193902,-6.32581881893218e-06,1.08683050521885,-4393.20456579812
