"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.283732472891821,2.37172383423446,4.22465581231876,-0.180277302001658,-0.547004235437312,0.0627390338677802,1.07824410411452,1.11989757358753,-0.8648148312257,-0.727086784151021,-0.960791107334949,-0.338571240781707,-0.912971805065733,-0.634612366583882,-0.647347995932364,-0.448994785209609,-0.512037996073268,-0.814034737192441,-1.43264561065432,-0.489403034131977,0.467661485759188,0.408632347476799,-0.818425744969531,0.50216193782307,-0.609019478512299,-0.260235219936374,-0.0458682840495404,-1.1704475754554,-0.891860260772242,-0.274568485438429,-0.606210886421007,-0.939828540522472,-0.0392708676555893,0.0547396655306476,-0.0609639566361602,-0.68722398990654,0.0330849716017457,0.129347505700353,0.273433841597306,-0.369457482998956,-0.142314748087313,-0.310534673186345,0.0426227685360884,-0.410908279535214,-0.509505263339811,-0.847095567586919,-1.57982867819044,-1.37918618753983,-0.0581341100499323,-0.03610851002087,0.0783002376470655,-0.0739771550323518,0.216538948214459,0.0484778081746509,0.0355656630998642,0.307710017243787,3.49384515788959,3.48253952542622,1.56053510346203,3.24500421013613,-3.06168167074983,-2.06809670028326,-20.7620304803274,2.23837565912065,0.391172483557205,1.13519603710588,5.99057462155416,3.62067280570705,-3.08807681678541,-1.91457972821042,-0.000382580494801107,-0.172051719418725,-0.163812192314839,0.000372263858800529,0.735766952951227,-7347.22651566852
-0.134972541883585,2.51713905429144,4.26186939297861,-0.0100330062559679,-0.596859308386358,0.0110552055854658,1.07990747408372,1.06398268153902,-0.938797807292397,-0.838187138789441,-0.906551243835561,-0.423254457166499,-0.974532442912354,-0.74273510230465,-0.689320528213482,-0.533148388037765,-0.598192674569058,-0.985333381727274,-1.49084224447744,-0.596935781927125,0.401959022909434,0.362281554480755,-0.891483114243203,0.451731448678997,-0.416118666417113,-0.0457775137087269,0.130552669515801,-1.03349959564032,-0.84856139219851,-0.203369932687103,-0.504537915316035,-0.939891050615105,-0.0265561554133846,0.101709349704861,-0.00686825548402436,-0.705997696303666,0.0812819008126904,0.200611775096061,0.425656112460821,-0.358840502024046,-0.107697257674014,-0.248647181906161,0.143020379126563,-0.414010692956001,-0.525066524966064,-0.86924693999876,-1.61162586346979,-1.40547379930429,-0.0553165215700796,-0.0311416696466488,0.0855314358379999,-0.0708821888691645,0.203715274056724,0.0290354856172713,-0.0365105190463895,0.264628587675807,3.29775483075277,3.30237815372267,1.42928835584364,3.07888575659231,-3.0839413925762,-2.2359755215698,-23.2752887083864,2.5024379281051,0.358359018863647,0.867579875415405,5.87979969854751,4.06659022823027,-2.94547562558457,-2.2218982222904,-0.000426273527575869,-0.175019845302347,-0.165048825670848,0.000363220112338213,0.713089190570864,-7345.57306567131
-0.137317800246981,2.49922242353466,4.30179168535823,-0.00224993928259709,-0.584886695044544,0.0257178392892657,1.09553303862816,1.06151498280441,-0.919399819228562,-0.811448530358765,-0.856922049691129,-0.439458810355878,-0.996354246251962,-0.727861631972406,-0.653536129673184,-0.564049063250931,-0.60753980864181,-0.96682578422213,-1.47519180602836,-0.64563184699222,0.432570021165969,0.38672241415237,-0.815222375252464,0.476343705429642,-0.404181240917279,-0.0352870551597408,0.148471879129121,-1.0142093570771,-0.831210757237486,-0.185336498472182,-0.467413739498146,-0.918830294907014,-0.0373125352601715,0.099622637503274,0.0112741793708242,-0.706450245490379,0.0794108340049478,0.205652686225897,0.460817537091314,-0.354040764542131,-0.103578114375208,-0.242751465152406,0.173983654721519,-0.405106576038915,-0.526141667720859,-0.873292776500293,-1.6318522611087,-1.41034635117516,-0.0532920566887525,-0.0292936041978699,0.0771818092750113,-0.0701699375274168,0.195671409586978,0.0241873185015847,-0.0763036045500558,0.273005227881892,3.25559947103523,3.28322750459892,1.40931897264624,3.03498895765209,-3.11359684112405,-2.31035167753744,-23.9195539496765,2.57116590022862,0.369378938577588,0.823059617896671,5.84907075056801,4.17967314900927,-2.9066589564472,-2.30034048773243,-0.000431338128126035,-0.174274432443051,-0.172288120641809,0.000363485077582417,0.707597312791367,-7344.48535349569
-0.219192674931185,2.46446708250497,4.2050278174438,-0.234887275293483,-0.472359682765155,0.122924620077193,1.29031866727853,1.1755255491931,-0.699578244580512,-0.705941051529254,-0.516165173792632,-0.280139323170271,-0.800300655888732,-0.632252794238507,-0.338269037723677,-0.418137305101349,-0.400479552502681,-0.907507943537977,-1.36361873312029,-0.470655055907124,0.383726288409438,0.354735673642881,-0.835625329533478,0.449403394362964,-0.587843294878197,-0.127598615300974,-0.0253044255189618,-1.01353007463153,-0.769835603880848,-0.0643719677514392,-0.318432107316821,-0.713084375237828,-0.0803266403389614,0.124381148171724,-0.02253467226459,-0.603189429877667,0.0825417362957498,0.259627132947468,0.500961477996022,-0.237333516309472,-0.134571015821895,-0.219151373716258,0.166846291058655,-0.313617422292433,-0.502333719037065,-0.851607911570608,-1.6031571336329,-1.38392169473721,-0.0571952473749189,-0.0332058295549578,0.0965662251676523,-0.0735692797059716,0.212807501191327,0.00904100216803538,-0.392013795944059,0.211382265941179,3.18149883902443,3.18187788183422,1.37378379703139,2.96730262940796,-3.29962077869733,-2.93483886805304,-27.6679454171619,2.97262946249201,0.358520047675374,0.693192392627189,5.67297515246038,4.81455190220385,-2.98208908007443,-2.7404886944251,-0.000481772001269766,-0.175183887499238,-0.166771302183019,0.00036665241709424,0.682978105624837,-7341.40189662721
-0.180962712124422,2.45089952562694,4.17102402966849,-0.215350806149176,-0.437113832839161,0.15421044403814,1.33263913590787,1.2015865017592,-0.683940269302541,-0.684847658501701,-0.395620075726044,-0.28046306405831,-0.820909485794532,-0.631861439572295,-0.33210109901255,-0.443732416025871,-0.376317611535951,-0.896969237977014,-1.28574638338052,-0.485603915437819,0.391848442790245,0.362790324160207,-0.823286474169447,0.457718195954616,-0.633490500718774,-0.145520837313374,-0.247406424056063,-1.04698923619645,-0.859530128744768,-0.10756391600952,-0.545735545715264,-0.777825095243839,-0.0816255871795508,0.146373019898472,-0.0782717198621869,-0.598940214551489,0.0806827656574114,0.286271476614007,0.520498171838571,-0.228575977984268,-0.139950854753891,-0.201748074427193,0.0871709410042331,-0.311683475908274,-0.503061682565423,-0.856039087379754,-1.63422815942482,-1.39575793579716,-0.0551799090844699,-0.0323185070670355,0.0989088062900562,-0.0766447586445118,0.159738729834411,0.0120054871938661,0.0284476606411007,0.217571412865231,3.09428375742872,3.12514933781023,1.44382597630893,2.90448576041025,-3.32912222152251,-2.82451289004543,-29.0417012059984,3.104890315654,0.391340094396261,0.903241598010676,5.63820933085458,5.01092794456195,-3.12033204073791,-2.89811337616019,-0.000504448637918768,-0.174101063330501,-0.165553641792167,0.000368704393284441,0.670693769924439,-7339.49024537229
-0.167629381610896,2.46222175633932,4.22304749770738,-0.194381588177807,-0.453729786814988,0.141496901379542,1.31077474098479,1.18459982386908,-0.67767796475656,-0.680704210176652,-0.39997706405423,-0.286157612289697,-0.814394420913527,-0.626542757177978,-0.305405698068886,-0.452056220504218,-0.385226896134867,-0.898090857827338,-1.25968870315958,-0.503885354463537,0.383892065927968,0.355381751920677,-0.845024297449527,0.450172827693636,-0.647544169547632,-0.16030526217349,-0.285641105382358,-1.05965499984375,-0.843932759607286,-0.0982632917582383,-0.539272958890602,-0.767874885447298,-0.102043982643268,0.125801829728825,-0.135748780412698,-0.619371583500685,0.0686255677608616,0.273578604335235,0.47672183982374,-0.24108692154027,-0.148546702322376,-0.212928071375301,0.0465185230689185,-0.322754770456214,-0.502115795429306,-0.858181061116514,-1.64389575513428,-1.39847656502322,-0.0575683254021875,-0.0349114058755864,0.0922898235972514,-0.0810434325336138,0.213244127554647,0.0541795261907054,0.113885484485496,0.265382860554324,3.08854376856941,3.12222654691182,1.44570712123023,2.89803663995392,-3.31365636881067,-2.71446175169793,-29.4403900427742,3.14084345139731,0.40273099610356,0.966802352007945,5.63486785912541,5.06199397270291,-3.13970734889003,-2.94370822380354,-0.000506244320237554,-0.174271968447677,-0.169949199307808,0.000369422690199132,0.667198620123375,-7338.55609242505
-0.112073348662895,2.52469584761509,4.4265460601666,-0.134997470108599,-0.469286868016789,0.130349038374381,1.28044535972354,1.16642726966825,-0.688320861563527,-0.678222671693486,-0.48473839944936,-0.303699572485622,-0.827291269265689,-0.628615843644048,-0.383996446287254,-0.486195555046882,-0.384136778258415,-0.87883131947763,-1.32467771697451,-0.525716051866714,0.395314247880942,0.362068425233958,-0.839062789874958,0.459577580229101,-0.712080480728187,-0.234303861038942,-0.435749152791043,-1.13188190708141,-0.854626303819651,-0.124102915938193,-0.637453402893107,-0.795382751299916,-0.11990302369133,0.0981964658482411,-0.235601988049957,-0.648231311744451,0.0349028165589027,0.239436493786535,0.354226408933904,-0.275410633665703,-0.162537342794691,-0.237244092888393,-0.0498600884454783,-0.347534873661029,-0.499666730363791,-0.867856068964909,-1.68796283706989,-1.41175565765874,-0.0587250768224978,-0.0360317375893629,0.0795037191816063,-0.0876845695908051,0.15408650253122,0.020977114488439,-0.0706043655744927,0.236634420689936,3.01238610676273,3.07819069246978,1.33838363548626,2.84462711141468,-3.34399450722145,-2.13098002785379,-30.8737343618972,3.26325782684569,0.401916264298087,0.950357448012366,5.6576616238429,5.22055598396388,-3.24715543689679,-3.09900622792239,-0.000512524455671392,-0.174622851264891,-0.179577058673323,0.000371704137857328,0.65305896177671,-7336.49859405477
-0.115321731317062,2.54052086049602,4.44912522029251,-0.126576116153385,-0.456704781853429,0.143685433487809,1.26554197555245,1.17344517855936,-0.691253261069022,-0.671545678968454,-0.546519156403091,-0.303952623792323,-0.812947901485322,-0.613886260434877,-0.377823203374511,-0.482533576371939,-0.378721593922454,-0.853129448012321,-1.27343525427493,-0.518244065386738,0.38773970572868,0.355070982049245,-0.861462079595608,0.452447839093484,-0.675833003545637,-0.2323195912003,-0.403364525698472,-1.12491302756054,-0.820106779849185,-0.124096605499269,-0.610500888483506,-0.791257458751565,-0.0854777270086559,0.104300309828841,-0.176271277735422,-0.636609788581545,0.0523559927327524,0.235908321964968,0.383490089669547,-0.272831530431692,-0.140365495268403,-0.239661932590001,-0.0223788248468218,-0.34561379332529,-0.49644235828009,-0.875105235012233,-1.69396807577125,-1.41888295346966,-0.0579658047264731,-0.034741213749441,0.0672897866191314,-0.0896183400475627,0.152727110902742,0.0268986341189655,-0.0495837788799107,0.248782190549335,2.96972314831576,3.06058295011537,1.31781487182579,2.82316666323403,-3.34989343613252,-2.09033405732392,-31.8990486821617,3.36332629449124,0.409209050127093,0.982194435468691,5.67551902356368,5.33542277509548,-3.21070766817706,-3.21144305460019,-0.00051691576824334,-0.1752960509516,-0.184196399398945,0.000371073078385141,0.64394527472974,-7335.59114382858
-0.140342635430747,2.53340099776092,4.3861136763406,-0.133448698539031,-0.485870314953817,0.121546314497441,1.24140952824378,1.14727545937813,-0.706365292703798,-0.670799187513747,-0.554008945915474,-0.314334094352874,-0.826188340941896,-0.616251375642795,-0.393912680693247,-0.499980499459444,-0.39807041082125,-0.848777951059157,-1.22706786297418,-0.535993012377554,0.394106236136287,0.360145766551472,-0.852708341998199,0.457892781874278,-0.645715944970387,-0.221368605481491,-0.357634400596078,-1.12501206685698,-0.784570893855925,-0.110171168962558,-0.580758868858058,-0.786357287840671,-0.0722464276807543,0.105189589006568,-0.18019522305438,-0.644747574319111,0.05212189424737,0.229333186116382,0.365974285144947,-0.287463345458605,-0.125626204894007,-0.236691655339742,-0.0225601165027898,-0.350189247094857,-0.478548376291983,-0.862740378917373,-1.67437264195298,-1.40986818760751,-0.057831714663618,-0.0336532552473033,0.0728069555763272,-0.0918044011752351,0.16189015677905,0.0372953600157845,-0.0260226774211613,0.26774672908185,2.93253325424129,3.04374816287861,1.29317504578418,2.80057042307732,-3.41256263853648,-2.0777876649388,-32.8867394540411,3.45994848721939,0.399362546310746,0.964871465807617,5.69416314719853,5.44186749054651,-3.23231681151759,-3.317146833376,-0.000498163558248667,-0.174502246817689,-0.180977722702095,0.000371767016827407,0.636347854027816,-7334.83097349707
-0.0901779963819377,2.61882008623458,4.38083235270752,-0.109179155962515,-0.483188933129505,0.127471897693711,1.20915908975937,1.14846100659014,-0.689814517705675,-0.664987927641914,-0.647274379328301,-0.308548523125847,-0.803878217228836,-0.601831736457438,-0.407590670048094,-0.496056877387694,-0.388407833496988,-0.815313923689448,-1.09647862366323,-0.512953720555605,0.371937428628123,0.344513974981189,-0.89196911329845,0.446035926528399,-0.580618819092944,-0.194971270136749,-0.270642888952679,-1.11266260099675,-0.737280103693604,-0.103087384765163,-0.536686927254089,-0.792499810902828,-0.0819260679214328,0.0858398644677677,-0.146189085959705,-0.671705254316045,0.0321418867030922,0.202461383362297,0.350450404600631,-0.318375171463018,-0.122057829843022,-0.252062834718549,-0.0149733736509434,-0.371511606798718,-0.461605932935834,-0.865026237696529,-1.6708248226007,-1.4223585322618,-0.0537819679316632,-0.0316172689562809,0.0697734119491531,-0.0988195523682454,0.170979440875951,0.0494643044093214,0.00238098414291722,0.287133174119314,2.73874027259637,2.92674541078685,1.1612902810505,2.68971850379961,-3.56618533295256,-2.01379672005825,-37.7768932392932,3.93238470066733,0.385531357742615,0.952453915688313,5.76192845553302,5.88860983335305,-3.21334613585432,-3.82910862266104,-0.000496120859946281,-0.175206970277009,-0.182610966867679,0.000372278936072121,0.601238529006082,-7333.77565668716
-0.116910744432564,2.61420677737341,4.36595331397126,-0.124513956419963,-0.472256527587744,0.132036589728948,1.22081094083216,1.15751574263842,-0.684713477564612,-0.66400860434363,-0.638527251932826,-0.302278391396571,-0.788626107792326,-0.601739363536374,-0.406527741385886,-0.491550114256595,-0.379162066341014,-0.817235295025862,-1.09665191387657,-0.50780741096887,0.369685444869511,0.343347574708618,-0.893615233817005,0.446086710613399,-0.572280707194129,-0.190166568547803,-0.263450011663639,-1.11306457782464,-0.721660009360835,-0.0931617060901044,-0.523332225980049,-0.787245600297826,-0.0604636166112918,0.0976115605657656,-0.130603153429288,-0.664569116893055,0.0453976036833875,0.211089125141908,0.364053380599294,-0.313040835534704,-0.108517483240877,-0.244733165754083,-0.0059638625966585,-0.366927662172141,-0.451174500238979,-0.860738625938769,-1.66739277369749,-1.4227490250059,-0.0557834984020721,-0.0328158870958102,0.072562816256882,-0.102320099379549,0.15695111021767,0.0430108272375197,-0.00420531651771262,0.278855010267593,2.74798006428551,2.92860038876061,1.16633763717134,2.69720930565851,-3.58568112445585,-2.0619707552711,-38.3536140515705,3.97608179914967,0.380343471908333,0.938221793687148,5.80425882466998,5.7515936067255,-3.21805892365369,-3.8588147376983,-0.000499739699650724,-0.17535195859433,-0.181723313090992,0.000373365695937211,0.596466177364529,-7333.64708665509
-0.130927951539352,2.61343461920586,4.37105902144305,-0.132341016526264,-0.472481089318927,0.134350927087058,1.22980128942987,1.16299639093538,-0.687246100943987,-0.66597369373362,-0.627352030401671,-0.300910533533227,-0.788283757607013,-0.604718498424845,-0.408182697960684,-0.490837607414981,-0.379758384212705,-0.823145556969617,-1.11822947651773,-0.505554789754749,0.37243534319071,0.344913433093349,-0.890683944372961,0.448012727775363,-0.582462950518868,-0.194601981642295,-0.273300125938029,-1.12134912132775,-0.723450268901103,-0.0917126114804823,-0.528348697740875,-0.789082304696803,-0.0501093831618773,0.104034756766333,-0.124076023354677,-0.660213253586481,0.0542608598663887,0.217006878091782,0.371605181953144,-0.307974131618506,-0.105839294715047,-0.240764930524495,-4.30362687969098e-05,-0.363643418337355,-0.454060640917501,-0.859916333236728,-1.66583836451226,-1.42445386520956,-0.0554798983342272,-0.0322962714280964,0.0737091899579973,-0.102347786491377,0.154962580362008,0.0380630019033235,-0.0140511113711862,0.27249211286713,2.76650136865183,2.93452883362423,1.17709216184395,2.70473926593945,-3.59522087393709,-2.1100893059469,-38.7353144590523,3.9884822818,0.376787568867222,0.937530378479624,5.82528355017403,5.46956187088977,-3.23817124643893,-3.85144648635123,-0.000494574005321216,-0.175458064151614,-0.180088451928335,0.000374276783159468,0.606092117437997,-7333.50832147954
-0.117888294696992,2.63194204946016,4.40914210645509,-0.128053849938312,-0.476787001544119,0.133601703194101,1.23233385033432,1.16630192496196,-0.696844319110797,-0.672610476585331,-0.621142988684066,-0.303177364290075,-0.808781130578312,-0.611994912176674,-0.41438609098628,-0.491739531500448,-0.387605306359021,-0.831718088514674,-1.14843631855598,-0.505903000565895,0.37633470178067,0.346418184627627,-0.888042714827453,0.450599331495986,-0.599809903867391,-0.197464887374104,-0.279956019513958,-1.1289132555548,-0.751379631085313,-0.102001901398337,-0.540937392895673,-0.803075840861777,-0.0666952198662028,0.10065317098202,-0.127948216505528,-0.666689137537641,0.0458137650854107,0.217267564873883,0.370964407677647,-0.310106616783056,-0.117732079461202,-0.24269284220367,0.000270051620185763,-0.366901741540124,-0.468805287503347,-0.864237333807153,-1.67051343505153,-1.43080728492632,-0.0528048786125579,-0.0314539551352603,0.0752130988418006,-0.101297258226707,0.161654433323957,0.0359870975732497,-0.0286625750620626,0.269222137152376,2.80057715197254,2.94891554624045,1.1951105584816,2.72502592295531,-3.61541011505077,-2.16236954347455,-39.5215556573646,4.01161758529622,0.374124855896377,0.954922002506721,5.79475620649853,4.9500008171301,-3.26314604650507,-3.86073926589468,-0.000491959396259531,-0.175456278145247,-0.179416278643649,0.000375073357747662,0.614235422964632,-7333.32060443018
-0.11126554900644,2.65645888270157,4.46252967527168,-0.121519297830437,-0.487846382811573,0.125934801593197,1.22455598515188,1.15938303247481,-0.70770552424655,-0.677050002942563,-0.620385504620608,-0.309475174584368,-0.825508566674615,-0.616665649268597,-0.418129153060988,-0.496974467804853,-0.398615008031719,-0.837166793574101,-1.16839476045005,-0.511948430549124,0.382659615768492,0.348587215134811,-0.884402751552075,0.453596587852298,-0.613633342821925,-0.200725573562693,-0.287386706463592,-1.13395835948968,-0.775689562364117,-0.112156792522621,-0.550467519484653,-0.816210028747435,-0.0815492715546105,0.0934910443222436,-0.136601206781673,-0.676183793101349,0.0399373048350645,0.214522018894728,0.362640744352824,-0.314802988624382,-0.12792226805723,-0.246701931925559,-0.00489935063244662,-0.371823066333447,-0.47403667610191,-0.863764152222256,-1.67289899363923,-1.430575948941,-0.0552071790563287,-0.0327134371356555,0.0726092670175515,-0.101797226562647,0.16937161196537,0.0397812237238819,-0.0273393655342081,0.272241969991249,2.85936365963244,2.98789137731323,1.23794106028189,2.76476718290411,-3.65049375760015,-2.19315076347521,-40.8807967443755,4.04157045185199,0.373109423421348,0.977450175306335,5.68231871666906,4.107204528552,-3.28929270826285,-3.90640724219227,-0.00051293063891948,-0.175777184848327,-0.179757429130238,0.000374998877199828,0.628311442333702,-7333.08961349309
-0.148385645609986,2.6773652205777,4.5196342459424,-0.118916645174925,-0.500263749950371,0.119782193318665,1.21199263756862,1.14830692921279,-0.730510648621704,-0.680653475555216,-0.633436627808047,-0.317477960098531,-0.844546367727905,-0.61870516349779,-0.424710965237346,-0.504853369778406,-0.41376018242481,-0.83891827813413,-1.17028938736306,-0.523138952109487,0.390267745745351,0.350130262653935,-0.880313217751761,0.456185326614966,-0.624149913992469,-0.210690260201565,-0.301689917708208,-1.1409461828364,-0.786664488327156,-0.117772895273813,-0.555107961690161,-0.8198738854403,-0.0677516103574785,0.0989393939832399,-0.137291534239793,-0.67038593499427,0.0510872176220128,0.218579103681739,0.356084091079217,-0.311099946695671,-0.125991035611637,-0.246558207190502,-0.0101983950186331,-0.370681733075401,-0.484179369565781,-0.864640121846801,-1.67952916827484,-1.42743454162813,-0.0557285564212375,-0.0332838690082407,0.0703763444932648,-0.101881068348762,0.17946582829093,0.0449902349732638,-0.016995496822455,0.279572234542132,2.95495105917552,3.03786727357545,1.29065400584408,2.81698629323366,-3.69337715953844,-2.19078585074513,-42.5281043608145,4.05169154495686,0.374378298516834,1.0006557203024,5.43710274975274,3.10477549939339,-3.31289079387414,-3.9980221122987,-0.000491786903963345,-0.175172545969113,-0.180719393127415,0.000375110084607359,0.647386340503022,-7332.9041468227
-0.151305651019409,2.68474886524666,4.51276810471694,-0.121224001108393,-0.505552393066105,0.11574965335581,1.20692184479629,1.14176581037827,-0.733031816964414,-0.679526194038029,-0.642304401473548,-0.318224557894383,-0.849014813273035,-0.617196241649965,-0.424765453797665,-0.506206832563458,-0.413314780915391,-0.834847514052679,-1.15939527416924,-0.522693876630462,0.392750977562969,0.351324790106705,-0.880621288261384,0.456440225093331,-0.627660427692725,-0.216611734002762,-0.303332690388309,-1.14042732459795,-0.781145926963104,-0.117950162391552,-0.554016819524475,-0.814352903946514,-0.0604366440180841,0.100930078308423,-0.130311578714001,-0.663874236932842,0.0554410631321109,0.218540203139528,0.357487259776086,-0.308329346135412,-0.120065691898347,-0.245602692663436,-0.00815325420437662,-0.366871352086861,-0.480930311891264,-0.863589647507853,-1.6766308910866,-1.42269434150498,-0.0559533966472782,-0.0326349792340471,0.0704222641092661,-0.100708000448422,0.181144725753187,0.0445778084090704,-0.0132236930946292,0.279049012808084,2.96137538819813,3.04861878298019,1.30118574243113,2.82484830917042,-3.71195203825267,-2.18554750104506,-42.7725234304267,4.02786134949154,0.374185023752261,0.993624554999275,5.32298823302255,3.08008012230945,-3.31283606676284,-4.05854014959124,-0.000506311203308301,-0.175174027259702,-0.180401929355804,0.000374019988125393,0.647762027870065,-7332.86076292733
-0.15372149575166,2.6870952886686,4.50409941723195,-0.121799034721964,-0.5043937246106,0.116638617320581,1.20780250394675,1.14179224578933,-0.733296352376568,-0.678856099052825,-0.643611868854575,-0.316876198227416,-0.845743034702448,-0.616099075051366,-0.42247232764873,-0.504721168056479,-0.414183141586253,-0.834051713077159,-1.14993974135052,-0.521214449024847,0.391675027807272,0.350807168293675,-0.881912423299609,0.455779059077663,-0.623143097993188,-0.213090991005663,-0.300170711685093,-1.13556302814505,-0.780765983501134,-0.117645350178163,-0.552759464115015,-0.812511051092102,-0.0610991903285717,0.100769431738831,-0.129536146170379,-0.662577506372068,0.054476699436875,0.218073317046914,0.358248068989903,-0.307732702412809,-0.120469732781108,-0.245629272465731,-0.00865476043500323,-0.366180230290123,-0.479234206955767,-0.863184232588991,-1.6758323578041,-1.42127611602692,-0.0568173796312658,-0.0330944734450103,0.0704796219459993,-0.101155370733164,0.17698712690295,0.0431132147564117,-0.0127998973616656,0.277601898309553,2.96260829137854,3.04955821105107,1.30181874320036,2.8256740642175,-3.71581610231914,-2.18096697570057,-42.7459110479699,3.99423464470543,0.374476843816797,0.987893963955332,5.2810750834814,3.20909529145387,-3.30661135411584,-4.09611843450209,-0.000503151777345387,-0.175088751947401,-0.180451957010452,0.000373775361428325,0.647614870781553,-7332.85020144432
-0.157703838295671,2.69034181181657,4.49623858039409,-0.122851478801418,-0.504582667925746,0.116793337842395,1.20833086591039,1.14199087599768,-0.733504362223608,-0.679192788784913,-0.643412421882167,-0.316420314181171,-0.845806634516881,-0.616511759030624,-0.422620100420464,-0.504354465509523,-0.412938665389512,-0.834479117627739,-1.14674723887966,-0.520430912870493,0.391880665563049,0.350904072358517,-0.882430335330107,0.455899270668423,-0.622123728947185,-0.212471222398565,-0.29951910651853,-1.13497260920762,-0.779928692510361,-0.117128665951387,-0.552637943843576,-0.811941392625238,-0.0581055255874452,0.10238140264619,-0.128175772032282,-0.66112382080607,0.0567049237578682,0.21927646540856,0.360182550939035,-0.306696612854417,-0.11955213871543,-0.244969838802752,-0.00820775743792482,-0.365629522886479,-0.47915234121475,-0.863160795730518,-1.67551896177862,-1.4210216748962,-0.0567493956892443,-0.0331557316234952,0.0709634800487124,-0.101192216827599,0.177683158092484,0.0424991486828715,-0.0135491000366148,0.276816613707815,2.9664215575199,3.0510995929799,1.30274592789157,2.82768287595961,-3.72187071938657,-2.17611177689956,-42.7771764156322,3.94377056788873,0.373914715772963,0.983103430261914,5.25207959024207,3.34197017319678,-3.30133358562735,-4.13901233356969,-0.000501507181425118,-0.175074987196206,-0.180503918335334,0.000373774883354075,0.648128772067003,-7332.84196399093
-0.161896587465362,2.69910661091365,4.48339023509091,-0.123575996553322,-0.506383187919321,0.116118135817869,1.20830357729463,1.1417526350573,-0.736766628096285,-0.680503059693053,-0.643232970652201,-0.31701888547025,-0.848551120738505,-0.617948532968446,-0.422937533473456,-0.504928507033059,-0.415467036196817,-0.83635248387751,-1.14511867050208,-0.520900331936447,0.392961896658782,0.351320266616897,-0.882364116323045,0.45657748971057,-0.626008164853015,-0.214668418871661,-0.300652039330316,-1.13743792555703,-0.782125910911027,-0.117937524705637,-0.553812782642679,-0.812962479586475,-0.0562483762669159,0.10362519225261,-0.127216667447639,-0.660380127722814,0.0584136607486127,0.220559942059659,0.362805335576792,-0.305672246650644,-0.118731067565947,-0.244145481488739,-0.00713674848385768,-0.364848079096225,-0.48121582773236,-0.863725767972527,-1.67482254558585,-1.42148708246289,-0.056505755597925,-0.0330599754177267,0.0715935940387479,-0.101195531851255,0.177787414000613,0.0417450134958963,-0.0132881060531857,0.276025196567549,2.98126715238779,3.0592950745462,1.309961989125,2.83677426772437,-3.73434645002184,-2.17052386339116,-42.9367935263766,3.79809943127734,0.373074153959168,0.976762282321424,5.2181283243605,3.61176527983071,-3.2917930906599,-4.23065062359605,-0.000500580393581472,-0.175101728448809,-0.180573951329467,0.000373960706130852,0.651412889596666,-7332.82746648982
