"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0.337974957560458,12.5189826792102,10.4540411162126,1.14703348944161,-0.678950102624178,0.571240539961137,1.30279201284693,0.76569235014653,-0.878380563314404,-0.563159622400151,-0.601260151506137,-0.501229953038691,-1.0115784395378,-0.606668516646662,-0.351500661345792,-0.660838592718566,-0.537399985317319,-0.821406422981625,-1.11891661312269,-0.6141650907923,0.326990146642329,0.0665385323626854,-1.06918309598142,0.403803239336444,-0.641817228984937,-0.342923052597269,-0.264315685967221,-0.989082770056242,-1.04585933076883,-0.427117124970433,-0.840894254057145,-1.04899254414372,-0.108811640016093,0.0044278256239206,-0.176582425413296,-0.76577331680258,0.0999204813756915,0.256308511989398,0.331341448057612,-0.33127337242188,-0.164632514834343,-0.315894017641612,-0.0815118439452567,-0.461325459102774,-0.519061865080837,-0.772134095213574,-1.59146312476586,-1.32832880036574,-0.0317763051816995,-0.0235279799257509,0.105737955686354,-0.0953784194521172,0.162302964604884,-0.379027366966854,-0.345404400620006,0.209018814680906,3.27221296148126,2.22769205536154,0.929920258193194,2.92578765203975,0.0568836374086657,-1.66414043224138,-3.67647594322339,1.82781702840803,0.820610041097759,1.32219061058758,6.58632996522318,2.49519382399185,-3.64368806063072,-4.0684735315513,-0.00149363640584714,-1.49646967691049,-0.864562693020909,-1.07427511012756e-05,0.769033049580539,-6364.92320637069
0.352426104658061,12.524954249193,10.4461364685159,1.14611010986839,-0.679574481962937,0.569922050994707,1.30731850550822,0.764903480649134,-0.877519687948236,-0.559967574360199,-0.573369593891107,-0.499316032247201,-1.01464208338278,-0.607525311961476,-0.346085828836609,-0.66482760667371,-0.540961149151442,-0.821951810949041,-1.11957184302362,-0.614744610417762,0.324047081351687,0.0648883649115664,-1.0735593275824,0.402182562563234,-0.652411387159217,-0.342315770951402,-0.270306382031403,-0.981044275318883,-1.05339332382356,-0.42647190840912,-0.840724760739159,-1.04336577921019,-0.115900188758118,0.00630045002597317,-0.174031471727387,-0.760396577837106,0.0927713426747052,0.257325296920513,0.335764175221146,-0.328554735651518,-0.171773037752957,-0.314876390509128,-0.084011242015194,-0.457784221464241,-0.521459531209159,-0.772513987932622,-1.59172607915005,-1.32791037001776,-0.0325750125404971,-0.0235161175833932,0.104780629399476,-0.0951923000166243,0.160819001665868,-0.382749858379754,-0.316480536173371,0.202341795014179,3.27503705383337,2.23331323634827,0.95030110388339,2.92863718572724,0.0283669899144224,-1.66620197698715,-3.73613258647546,1.85827642780302,0.81320563180223,1.30530110460196,6.6064136215803,2.52044622445901,-3.66436488521912,-4.10034415272682,-0.00149212791173926,-1.49592303425222,-0.862941666530739,-1.07428732637832e-05,0.768912280898309,-6364.79758484854
0.387580080552833,12.5589857264864,10.3927036293523,1.12439478424219,-0.670871059673011,0.578808120585224,1.30495179239998,0.773732300055836,-0.870216879851716,-0.551234253475497,-0.630593743804031,-0.485312769622318,-0.988992516613254,-0.588223627955794,-0.33147042016055,-0.644396493324035,-0.512358882304973,-0.791607628405597,-1.04906986731057,-0.583695033056593,0.322869671754407,0.0619974365664312,-1.07773721992321,0.402273717403235,-0.693973915000189,-0.364417094742225,-0.296781717773954,-0.972035741247015,-1.0970301707692,-0.449597197548622,-0.865004718067059,-1.03761228741939,-0.142331736497052,-0.00200318452016035,-0.175283627634221,-0.744311820285513,0.0666495503312331,0.247212867090557,0.322881052728838,-0.316377296868409,-0.202931534174289,-0.329724836924967,-0.1000393567423,-0.449529796574117,-0.531102314881762,-0.776701287067039,-1.60007544674178,-1.32858743170654,-0.0349210148318596,-0.0242331615978954,0.104476997845605,-0.095002295498483,0.143834628149951,-0.381434340604139,-0.271923164959112,0.189495734896298,3.29227501582261,2.25541505838824,0.971233537594231,2.94886680524248,-0.0094363306532341,-1.61218405878711,-3.90076556535956,1.94106880748544,0.773691532264128,1.25914555323454,6.63701725190506,2.57975141425015,-3.60144664546298,-4.16260035094588,-0.00149550451684326,-1.49669690686794,-0.858723467942979,-9.9935089907073e-06,0.769872863492732,-6364.59965627605
0.423734710598661,12.6022175815501,10.2896602069976,1.13408790250243,-0.670697857017524,0.5822183698469,1.33419624613085,0.771433213879972,-0.870428323187207,-0.525621907925923,-0.508444817101746,-0.463615693540278,-1.00009089351086,-0.599651473276433,-0.408736815583693,-0.659692606638415,-0.527345963383742,-0.797153814140945,-0.974569486488884,-0.595201736595276,0.328624076690935,0.064503308469327,-1.05288593567208,0.407311492360507,-0.739495792268097,-0.406903858206755,-0.360158974603887,-0.991408678150926,-1.14111842821328,-0.485809192189935,-0.916055133862646,-1.05462850958137,-0.157335467418513,-0.0161979397864128,-0.213245720431238,-0.740873535267194,0.0528265148494911,0.231049626652478,0.302900333076186,-0.313570122563281,-0.223720510254502,-0.347499186692949,-0.122519915627411,-0.449991702179874,-0.540894659851762,-0.782368242001086,-1.61465035532714,-1.33222499014896,-0.0377981191152046,-0.0261385022332894,0.106014168966482,-0.0966904830221144,0.144299226292224,-0.372786854309145,-0.325771215649919,0.176124179674962,3.29511932210164,2.26321611968439,0.977328284946404,2.95409491725744,0.00967807952734278,-1.4739794263714,-4.1928791813898,2.0863130673593,0.752095042708745,1.23562953915542,6.66539097218611,2.67919419142346,-3.39116447894485,-4.25378407373334,-0.00149236582752362,-1.49864654661323,-0.862305335724866,-9.95607594785487e-06,0.772330218866758,-6364.38945045542
0.432658845748468,12.6069622369326,10.2804372774472,1.14529003350167,-0.673371244017956,0.579827176236799,1.33195986453348,0.767583609940148,-0.875851007499788,-0.528522419083626,-0.506200294423264,-0.467330292176529,-1.00326059991372,-0.601018544423339,-0.385572721821914,-0.663111771488647,-0.532576961130964,-0.80236194320328,-0.990268100073302,-0.601114931547246,0.329335301341201,0.0651778387990897,-1.05281218641124,0.407935663260381,-0.736739858333759,-0.400289024483797,-0.373509796832889,-0.990791420377065,-1.13713021612292,-0.478492279048676,-0.909941431717367,-1.0531162464837,-0.15704685873955,-0.012160160890323,-0.213187955659868,-0.743069783431547,0.0500286366396964,0.231901623298912,0.296134380360164,-0.318576716290083,-0.224812658199766,-0.344877324244551,-0.127415118463099,-0.452907663248695,-0.54277978979157,-0.783549786474208,-1.61847297006601,-1.33408642382767,-0.0377891023224679,-0.025965704537503,0.104462109002857,-0.0968402038809388,0.13049292182192,-0.382832704902862,-0.333334486308175,0.163618678767125,3.29034075848147,2.25984214575122,0.983570649487763,2.95044455036712,0.0174244029582866,-1.45280465843554,-4.23085772020927,2.1051588744428,0.75152045616373,1.23836764568504,6.66621497226082,2.6924679118961,-3.37125960621861,-4.2631780733795,-0.00149454862271081,-1.49909929545903,-0.862289167058816,-1.05222422679971e-05,0.772505463099359,-6364.31489060754
0.430865813539832,12.6036653941535,10.2936847393229,1.13971724081083,-0.677614525462911,0.574638627182068,1.31915436842973,0.763235031142593,-0.879575456910348,-0.533355319091896,-0.525695186654593,-0.471496967465206,-1.00651047982864,-0.605727555305525,-0.402159152208184,-0.668542371741432,-0.538864812814571,-0.810186785998522,-1.04662533313788,-0.608885044273521,0.328850429064554,0.0652754872011288,-1.05291572315514,0.408693746100276,-0.714108202779778,-0.375009375836899,-0.348171870474486,-0.962842430238949,-1.12974523645194,-0.46975586144873,-0.902589776035651,-1.04329198333678,-0.151979692954761,-0.00588741176422468,-0.207748337265247,-0.735129938866708,0.0528925575823754,0.236378797988091,0.293927971736125,-0.312852395866567,-0.220016603167465,-0.338767408433107,-0.12398663657655,-0.445378027435159,-0.54206767261615,-0.78215758665546,-1.61538231906963,-1.33297402884605,-0.0372632632915793,-0.0255647429257919,0.104463050477842,-0.0961232510476274,0.12683130289685,-0.383300416197289,-0.307649239531715,0.160069939395345,3.28592616535703,2.25436773862897,0.97245529634327,2.9445252895819,0.0171435316033317,-1.4082983831128,-4.31590732541126,2.14811462521004,0.748611153731294,1.23802224895567,6.66186401896983,2.72566278056517,-3.40057494245824,-4.27692179047206,-0.00149644211964508,-1.49889991659565,-0.862553634324785,-1.03562431476701e-05,0.772646830304534,-6364.2063041817
0.429006047628458,12.5934325591118,10.3343079398533,1.13803616457699,-0.677000514019366,0.573830658493357,1.31874856365538,0.763919326537359,-0.878569846519428,-0.532125079317918,-0.517369389710676,-0.469775949308294,-1.0056085333604,-0.603113850360674,-0.366311516934247,-0.66584199140001,-0.537983146999236,-0.807959811473175,-1.03217453491069,-0.607003516894261,0.327750120762705,0.0660272200603714,-1.05553176555154,0.408720015022127,-0.701614322754663,-0.359383567753584,-0.317266169485359,-0.951386925685381,-1.11668051122289,-0.45570317951546,-0.870496588338585,-1.03386461584936,-0.145324148256588,0.00160421945474138,-0.184112662105282,-0.731097564233135,0.0568271471928392,0.243431238626496,0.310534988085681,-0.309622435636239,-0.21386511768213,-0.331030376063044,-0.10735772672714,-0.441340537465384,-0.541913934212558,-0.781125008588032,-1.60901331473713,-1.33317545621751,-0.0367828357672395,-0.0255398648405981,0.102924573299451,-0.0963345037910559,0.116792400011032,-0.392089916985255,-0.309058718490093,0.150679343311727,3.28318832459878,2.25386483305326,0.977621366049708,2.9432533915311,-0.00814965737554799,-1.38227699395837,-4.49134043307062,2.23956460807638,0.752734459681849,1.26547255521099,6.65951120129547,2.7970609981096,-3.45161236327468,-4.30697152420927,-0.00150364348891003,-1.49771383461164,-0.869152806677442,-1.13182671340307e-05,0.772440131650267,-6364.06834886029
0.431378918486354,12.5950263979075,10.3381063211169,1.14124551007295,-0.677485634015267,0.573881074378697,1.31501016007553,0.764977422799139,-0.877068531043763,-0.530253291449585,-0.518655739619501,-0.467869609222053,-1.0038361242271,-0.599700643400685,-0.340132071144488,-0.663712253550888,-0.538575391446852,-0.807233388830763,-1.05452725702035,-0.606674529495397,0.325589296080632,0.0657735482340828,-1.05004299888231,0.408990860771522,-0.696777252807818,-0.353400756909529,-0.323898406005857,-0.949556398556615,-1.11021439241595,-0.450628925532832,-0.869889378653606,-1.03460184567226,-0.146104070424576,0.000794973214592934,-0.182040938132168,-0.734945181433476,0.0547469686301211,0.242010972426069,0.303714730548854,-0.31383245716357,-0.21341105783043,-0.329885349172872,-0.116658724022151,-0.444715828422238,-0.542238117515135,-0.78189092611974,-1.60535117784335,-1.33475302365673,-0.0371028694112109,-0.0264136404846311,0.101525687682816,-0.0966496796900068,0.110334252616614,-0.398862737674383,-0.313138243224243,0.145243504127402,3.2855544059749,2.25424489059851,0.994572807745651,2.94614132934323,0.0306915509776497,-1.40097742802769,-4.78453893550071,2.3937580611139,0.748198149418667,1.21250599605522,6.66151966420872,2.91282581818378,-3.51149564453583,-4.36628568064372,-0.00150680758320343,-1.49855038550119,-0.864339551735688,-1.10486929256376e-05,0.772110876719116,-6363.94747892599
0.439664331479281,12.5979513006275,10.335713184678,1.15661116256098,-0.685192408212126,0.561913829813106,1.28720963506291,0.756503241835494,-0.883599407794548,-0.541279181384936,-0.547161733192393,-0.476769152358178,-1.01077372919306,-0.608356827348929,-0.336166369459013,-0.671908068517844,-0.549308455967772,-0.820871178616745,-1.10914693867557,-0.619565724680292,0.323116779949368,0.0659170847605118,-1.05314073314931,0.40751843195645,-0.695337466252139,-0.349644864918448,-0.355990163504267,-0.952749077565075,-1.09820374530252,-0.440922420330002,-0.879131805843984,-1.03204604707649,-0.142970517746404,0.00300330136579948,-0.198467856197076,-0.737551271921225,0.0544740881012106,0.243843898625224,0.282991527044727,-0.316995432116194,-0.208472559407347,-0.325285489738318,-0.133182563157911,-0.4452271780591,-0.542352122910768,-0.781346242706902,-1.60350871561578,-1.33680871326235,-0.0358526923496521,-0.0258696977956761,0.0997689137110741,-0.0965412138905512,0.10734688961402,-0.397971701948768,-0.265249452656086,0.147040737868438,3.2815862380646,2.25128135795777,1.00468546821638,2.94179423025152,-0.0316433539956747,-1.44343372254503,-5.29446027224253,2.66387778529014,0.751895099630454,1.23500994526005,6.67869995823489,3.11204888747988,-3.49881518003012,-4.46383726063852,-0.00151652628748705,-1.49573825626144,-0.860591655151299,-1.24010060156046e-05,0.771434538725927,-6363.76272655024
0.432202904186072,12.5871296012352,10.3093318160099,1.14907308120154,-0.690720334683549,0.554693986642371,1.26631179886784,0.753213472079013,-0.888589063623046,-0.543035698512843,-0.563159555170025,-0.475955663759119,-1.01495860771045,-0.610867753216731,-0.323693433965295,-0.674461587978099,-0.556254563094153,-0.82564053867471,-1.13580074476086,-0.626160544906616,0.320191480309122,0.0646904523512823,-1.04697063983469,0.40798024553538,-0.66068396515576,-0.311424095834274,-0.290820337672827,-0.921109044259845,-1.07886865163762,-0.419191539665788,-0.834320442209973,-1.01615149378433,-0.129924144713755,0.015882872387932,-0.161842662287875,-0.728739750641032,0.0654482572034929,0.255131202406317,0.3027423581732,-0.308922602087435,-0.196167419556937,-0.312962234985471,-0.107206342871206,-0.436126738546897,-0.541280155434184,-0.77775596313655,-1.58538436331697,-1.33655377053882,-0.0362066577045022,-0.0258595190528374,0.100194427261645,-0.0971473001984633,0.097751544268067,-0.400980695706303,-0.255639491303208,0.138113682171936,3.29052206649277,2.25692336961345,1.01315508388715,2.94897660958501,-0.0934067217892631,-1.272485797406,-7.06620200138495,3.59651444121625,0.755173739191184,1.26336389206505,6.74004849923583,3.77210793170778,-3.52422274335359,-4.80078747744173,-0.00152740679378546,-1.49182749731391,-0.867353057949208,-1.25172790494962e-05,0.775031960972903,-6363.32329094536
0.430837288351487,12.6106625171596,10.225549296849,1.15373053663931,-0.695376610300482,0.549177380752629,1.24444419613585,0.751454591603666,-0.89332900169238,-0.541916500709004,-0.569502661379714,-0.475424904648937,-1.02143572408122,-0.613331530114861,-0.334548569713522,-0.675610693843836,-0.561352693710137,-0.825862337161955,-1.12580311426908,-0.628804538848739,0.319906672045059,0.0642186898024846,-1.03219210100492,0.40908788872864,-0.666121395507799,-0.317004928880865,-0.295598711305184,-0.930444276484726,-1.08016368532212,-0.420082707182907,-0.839205576142171,-1.02109833868417,-0.126511772289957,0.015144204947426,-0.165441479454852,-0.731300265980332,0.0695643030726148,0.255356519076496,0.298348961261729,-0.308137049775762,-0.194158843922101,-0.313195660056734,-0.110416700538734,-0.436349532846947,-0.543399130905651,-0.776643036672592,-1.57037391991207,-1.33943578507511,-0.0356763210859143,-0.0266243520407244,0.102075223325191,-0.0987685623427762,0.101917191142189,-0.39636056359953,-0.256307642594426,0.142010383885308,3.31589740725324,2.27248050128666,1.03717301719251,2.96697633133781,-0.192276839316131,-1.16269559626225,-9.97645562719023,5.15560218649472,0.75024163066349,1.25753851275998,6.85868456467044,4.81162626412318,-3.46386788696079,-5.27960191835295,-0.00154303408702652,-1.4882268747053,-0.8675902805672,-1.2960070905523e-05,0.780764440266629,-6362.7120362947
0.424471450420822,12.6592171677074,10.1031166651357,1.15560743833086,-0.697028742956961,0.553081851430484,1.24302293185256,0.754238672213616,-0.898581655161769,-0.537846857247638,-0.563854686595005,-0.475049452738038,-1.02933364266976,-0.612109660403372,-0.366850767292314,-0.674220540018361,-0.560526163329177,-0.819036795129793,-1.07425180867557,-0.624720724670614,0.323691484735312,0.0631908906292626,-1.0189455297821,0.410944145641558,-0.694836275116313,-0.348334363929737,-0.320105763426583,-0.960360746347184,-1.10406183862378,-0.440564214892324,-0.869595308777495,-1.03942825286017,-0.130507833419396,0.00839039157274048,-0.179674682960077,-0.73801380579325,0.0718195834636831,0.250115535380911,0.297042853874087,-0.31060348230108,-0.200805160166919,-0.323574193931899,-0.115971985914299,-0.44272778408958,-0.545910977533051,-0.777527526248295,-1.5650666676999,-1.34167838493878,-0.0374154448593825,-0.0273066250857507,0.106253856988524,-0.100156311205907,0.120364744912059,-0.385382823129828,-0.284107184670324,0.156113719160062,3.35814886429006,2.29696003649547,1.05868388743143,2.995201594359,-0.28023337169334,-1.04302217908464,-13.4914343713117,7.08540850536543,0.741150999714239,1.22979312826698,7.0272619463922,5.96144698610545,-3.34885013861756,-5.73809066253372,-0.00155436140720272,-1.48770253143746,-0.866604342846565,-1.23440939399248e-05,0.789990655713354,-6362.16372128405
0.422893809584219,12.696322519681,10.0848527232993,1.15812021550253,-0.696206383607649,0.55875008421843,1.25302574729231,0.75620031477091,-0.901924558377656,-0.535840230226064,-0.554978663537041,-0.475928418314583,-1.03422800824185,-0.611049484891892,-0.384395042892382,-0.672802362092102,-0.558727399892251,-0.814636292728034,-1.04530434119501,-0.619873923089672,0.327492095015848,0.0631852031044072,-1.0202095830787,0.411595759634468,-0.719752572235232,-0.373921598152538,-0.342651642567009,-0.980745474611979,-1.12595522609136,-0.45833680120142,-0.895365429538315,-1.0526228340888,-0.136690417095725,0.00268949820793781,-0.193209209390374,-0.742359394979369,0.0693906523634871,0.24527603597067,0.296157679031019,-0.313155215979418,-0.209994981874401,-0.332208715007379,-0.121218176757788,-0.447596418703544,-0.549035294139183,-0.779475174198735,-1.57126394432752,-1.34152051470229,-0.0370925328492369,-0.0272845093718182,0.106961829428448,-0.100133279503695,0.131931528270992,-0.380840416820909,-0.30204587933357,0.163861494516502,3.37936928637634,2.30708064517329,1.05859192846676,3.00639824381875,-0.300519124358616,-1.01963930434024,-14.9350253392936,7.94378692346303,0.733970722541763,1.21171299655778,7.10581511532419,6.29833198619231,-3.3109077243541,-5.78283315371287,-0.00155834462104275,-1.49050989436298,-0.867233097230488,-1.25690834845534e-05,0.795205252160069,-6361.94982016376
0.422296770580403,12.7239535190218,10.1192012391814,1.16018712765261,-0.695852509018761,0.563771285677049,1.26530962093253,0.756649265265499,-0.905804035621218,-0.53676553689674,-0.550868990063925,-0.477927660609649,-1.0392102225574,-0.610549738361679,-0.391037180216001,-0.673048370011954,-0.558313798821562,-0.814027625111257,-1.03951897446476,-0.617492838762573,0.330493729323658,0.063309929056819,-1.03057012564048,0.411557213904549,-0.7342676293186,-0.387766145512721,-0.356251194255858,-0.98902062384271,-1.14018075204014,-0.468984504457617,-0.911899567914937,-1.05878335382885,-0.139828598062521,0.00108189276793477,-0.199250854309184,-0.742718577107332,0.0681776795662435,0.243571533385216,0.298280493970525,-0.314090774274913,-0.215576317601631,-0.337131551683844,-0.122228071679352,-0.450103789365312,-0.550816668135893,-0.78164119475296,-1.5831067040407,-1.34017372089991,-0.0376451775798371,-0.0265538002954181,0.105684117635733,-0.0987788542828657,0.137444019461115,-0.379996759079624,-0.310675625554357,0.16650710285523,3.39204196825076,2.31107695947876,1.05125444804198,3.01030517004771,-0.302991239577566,-1.01134776713186,-15.8303903483375,8.56940169935815,0.730128762034725,1.2074106039515,7.14573899978793,6.3279384434493,-3.31857595648449,-5.66345390891756,-0.00156443530226539,-1.49397075532894,-0.86996325383989,-1.3333606617789e-05,0.799223220154592,-6361.80652610457
0.423761592226061,12.7311532272882,10.1760824331853,1.1620282373942,-0.696812415593986,0.564207596694061,1.26929765381102,0.754852636729973,-0.909229329881878,-0.538858215833888,-0.552533249926729,-0.479132425294401,-1.04281823966805,-0.61174409019969,-0.387718397921214,-0.674217050237622,-0.560921077876571,-0.81662710439228,-1.05296883486721,-0.618290390205238,0.330771603537986,0.063217701680575,-1.04088291734281,0.410624389539026,-0.734589838501325,-0.38666037422473,-0.353944508237534,-0.984977866516955,-1.14221447108078,-0.469215962201247,-0.912449066112982,-1.0572667075881,-0.139410674862723,0.00253968749696455,-0.197526958246536,-0.740697458861949,0.0678686977821558,0.244650317871652,0.301447199195815,-0.31328016160147,-0.216712560367418,-0.336672425701133,-0.11915280191958,-0.449278385543204,-0.552169853471988,-0.782347132247295,-1.59057483652819,-1.33828200714579,-0.0367007579055455,-0.0257209431495225,0.103127811867011,-0.0974704592673914,0.135016585422543,-0.382091974804559,-0.308359596177615,0.163797471561688,3.39378012658194,2.30962550590963,1.04236890278862,3.00794925818346,-0.302802478553868,-1.00988877584028,-16.2254665280577,8.94848360452077,0.729303134096593,1.21584409688156,7.13356748577903,6.16293843640594,-3.3573317841305,-5.51450076824623,-0.00156977160668079,-1.49547785667304,-0.873400776191447,-1.44531114004332e-05,0.801222584232505,-6361.73370435609
0.425018926951249,12.7248345633442,10.2265221279803,1.1625642899068,-0.698029360913106,0.562548602471954,1.26882506511074,0.752807810057483,-0.910940300512373,-0.540852021495428,-0.556896641646522,-0.479512800304622,-1.04449026098725,-0.612830917290294,-0.380688958117713,-0.675513676020656,-0.563553039193846,-0.819702723296034,-1.0708297030185,-0.620415742235542,0.329879793279253,0.0630123586638751,-1.04851734080385,0.409814651541405,-0.72757790676353,-0.378987312836418,-0.347620513072465,-0.976731440046688,-1.13676482273215,-0.464371454815793,-0.906755388253737,-1.05251564536621,-0.136575857080557,0.00512115046474527,-0.192983154244274,-0.737658933146977,0.0691669301030867,0.246739967162952,0.303426892221075,-0.311648949902834,-0.214037192688023,-0.33389843244614,-0.115439554236952,-0.447179565267962,-0.551804451429238,-0.782309505654862,-1.59502063310523,-1.33706073478636,-0.0366148520160627,-0.0250448084378991,0.100812926852091,-0.0963761819805833,0.130278496009273,-0.384233552366853,-0.301225868106069,0.160111624985974,3.39085649089937,2.30687314250093,1.03740203092004,3.00449157159571,-0.305646080335205,-1.00721163050621,-16.4332127566974,9.25231492222816,0.730709533827685,1.22921232625172,7.08326438631609,5.91945267118378,-3.3973524664682,-5.40657569146334,-0.00157471114577744,-1.49510493250089,-0.876185719180849,-1.52144496214025e-05,0.801637513646526,-6361.68990575773
0.426234462786266,12.712641060037,10.2624555330421,1.16259127826354,-0.69903548438404,0.560087192038866,1.26554268809885,0.751118636240083,-0.911429332274785,-0.541692013493462,-0.560963119252848,-0.479102132116481,-1.04465203305305,-0.613701525846248,-0.375417373521275,-0.676244883494466,-0.565698443060478,-0.821662617639746,-1.08563034634132,-0.622166047691155,0.328425277749601,0.0626633926940125,-1.05222766074667,0.409080738217182,-0.720511398640654,-0.371866656176824,-0.340605418277407,-0.970160265648894,-1.13061795826581,-0.459391757166286,-0.899847949700588,-1.04842242777168,-0.134388157586117,0.00663996191655345,-0.189130334517379,-0.735871627763061,0.0699400746568681,0.248029257031472,0.304153854071126,-0.310548259367958,-0.211493509642425,-0.331207535817267,-0.11217421336446,-0.445340535805121,-0.551401238585302,-0.781692221276438,-1.59631842325776,-1.33628352368962,-0.0360027944542303,-0.0247082493923663,0.0990114850871176,-0.0959278255414958,0.125963034900172,-0.38524444631643,-0.294963331495352,0.157341545958824,3.38678214305311,2.30454778536161,1.03505900214819,3.00177732005893,-0.312158362076554,-1.0052307553009,-16.6002309118446,9.58834234099075,0.73222931609649,1.24252818450365,6.99926448423831,5.6142065272685,-3.42957345393356,-5.34764747876316,-0.00157644828627888,-1.49352222744876,-0.877823310251224,-1.55980782962988e-05,0.801348130692032,-6361.65341744327
0.426739819777014,12.6975786446191,10.2915709110455,1.16169989716066,-0.699387561578272,0.557963795424861,1.26200737040687,0.750272890907726,-0.910373805474576,-0.541501136877387,-0.564045681721881,-0.478251762358904,-1.04323041670446,-0.613741606011982,-0.372594174068426,-0.676516170397345,-0.566333793834143,-0.822224767289732,-1.09682276690555,-0.623283870684396,0.327124303112618,0.0623214517426464,-1.05330719049345,0.408753765609375,-0.714280679192109,-0.366421268769802,-0.337072356100878,-0.965825740217865,-1.12444191256523,-0.455193213722484,-0.894956652669368,-1.04532852795473,-0.132636944498686,0.0071644120727126,-0.187312250638734,-0.734816120256164,0.0707116224647508,0.248500068626942,0.302674678750055,-0.30985794185045,-0.20877935188599,-0.329093267253219,-0.11036136998637,-0.44395762090398,-0.55027935548127,-0.781068488203184,-1.59720407796365,-1.33625949527043,-0.036024387276789,-0.0246661632732849,0.0977884602167945,-0.0958398667943235,0.12300911442797,-0.38501728985197,-0.29061061677554,0.155934064809012,3.38252343796869,2.30279870310838,1.03555511260288,3.00024914911801,-0.324053171219495,-1.00388093273789,-16.8360149800889,10.1224040871935,0.734180573198068,1.25692268306287,6.85531173042254,5.15225229982048,-3.45491638621871,-5.32679694800697,-0.00157585767650604,-1.49097403712899,-0.878671633798404,-1.54799061136579e-05,0.800331983476132,-6361.60891471421
0.426445973071932,12.6899960610089,10.3024042893571,1.16045040623851,-0.698726545281965,0.557679680737235,1.26009494278979,0.750915600744609,-0.908250231855241,-0.540008142607277,-0.563891089828787,-0.477341442472123,-1.04071917044065,-0.612978218999171,-0.375365408510569,-0.675932199477796,-0.56492353680411,-0.820661618829756,-1.09810601108483,-0.622744406766689,0.326617009014729,0.0621093632516072,-1.0504064800621,0.40891401708987,-0.713651694390603,-0.366877875916151,-0.339117587983909,-0.967299097367211,-1.12302454454605,-0.454864581232535,-0.895411980130202,-1.04571785403734,-0.133328285791015,0.00578420920795589,-0.189476336020123,-0.735880232530112,0.0701451172123074,0.247444222584013,0.299333921439854,-0.310501657321733,-0.208563134552092,-0.329125517680097,-0.111080046782613,-0.444147024474155,-0.549656944941438,-0.780803581375023,-1.59718101344617,-1.33693927994871,-0.0359563927704009,-0.0250770561144647,0.0978016222544899,-0.0964218575248316,0.123351108157131,-0.383417572403905,-0.29217910813506,0.156979413573312,3.38016830221598,2.30235687045579,1.03809558383901,3.00072076465055,-0.338233539278248,-1.0054595282463,-17.0814141050221,10.7623147026075,0.73538432831869,1.26644945817744,6.68481279622502,4.64092914860118,-3.46190236530895,-5.36229207828324,-0.00157111885714171,-1.48880896577367,-0.878298647551915,-1.48328204977322e-05,0.79904718364419,-6361.56732946563
0.425341750183214,12.6972463531374,10.2965390901539,1.15931312322573,-0.697379277672846,0.559817807814644,1.26164480763485,0.752736161445042,-0.906197898018031,-0.538475350810919,-0.560944601200134,-0.477081640786228,-1.03860357619905,-0.611830834670028,-0.38133295869365,-0.67498884753062,-0.562085721412257,-0.818310698038772,-1.09058564852357,-0.621092487412438,0.32737312412579,0.0622280579564973,-1.04595959962801,0.409567362322313,-0.717902657094785,-0.371914373160214,-0.346484541287819,-0.972656490464255,-1.12622042137761,-0.45792021833468,-0.901286846379606,-1.04868408863512,-0.135404960065348,0.00385334662273279,-0.19424851816722,-0.737771359115849,0.0691277913428235,0.245955483200521,0.29562595082223,-0.311783228154763,-0.210215228466415,-0.330999242254597,-0.114151285569453,-0.44552693461286,-0.549441594765258,-0.781364907013796,-1.59745100925719,-1.33801217612349,-0.0364376055015671,-0.0256574824117346,0.098994620570848,-0.0971445962045653,0.12647525685149,-0.381795511884846,-0.29808183118691,0.159560857085582,3.38036910066752,2.30274858273798,1.04105668304585,3.00230240098793,-0.347831536801572,-1.00766598392477,-17.2153115683769,11.2461235869391,0.735720568339046,1.26765633462956,6.56883731764305,4.31266605837568,-3.45016582146729,-5.43289031922964,-0.00156599545916821,-1.48860671866223,-0.877435590103013,-1.40298470918671e-05,0.798014896191087,-6361.54176527182
