"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_ptwalk","s_inc1_walk","s_inc2_carp","s_inc2_ptwalk","s_inc2_walk","s_inc2_bike","s_inc3_walk","s_inc3_ptwalk","s_inc4_walk","s_inc4_ptwalk","s_inc6_ptwalk","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_walk","s_bikes_ptwalk","s_work2_walk","s_work2_ptwalk","s_work3_walk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-1.05885189354665,2.75891708339739,4.11364835408699,-0.56517052800901,-0.586269578000196,1.21423141885973,1.06082924622461,-0.79763813097613,-0.719109406072567,-0.495937006007511,-0.23234533434952,-0.974351029024564,-0.502153786428695,-0.394355519457174,-0.420744004955861,-0.3952288626042,-0.862499006701619,-0.30791311168023,0.3985336901692,0.311608583490243,-0.953178700584846,0.412534896698524,-0.156633334492895,-0.957000865335361,-0.119142478438247,-0.400292689902647,-0.820289228149679,-0.195413687164527,-0.461427997135236,-0.160535354920251,-0.774200166093338,-0.237289979544924,-0.517446791684445,-0.293895170784773,-0.856055486053087,-1.35375209317288,-1.13467388757643,-0.0586498745010334,-0.103923003229705,0.329133602897619,0.299659917908206,-5.32410695263572,3.07393325699384,3.70410764192619,1.55246658345622,2.98922705761788,-4.60710429237237,-2.43537708115249,-49.6544250639508,2.95793785698233,-0.042532338402755,0.854106577396766,5.97695665277662,3.02279216534403,-3.47548123382127,-3.85380263705419,-0.000685043038521403,-0.248852824712941,-0.18084037736732,0.000258797869591212,0.727163138101552,-7083.40063934405
-1.05836970744436,2.75851604869336,4.11595959690779,-0.561964584126543,-0.586692844510295,1.21488907918687,1.06034531078509,-0.795751602121986,-0.719851503209516,-0.497956917098073,-0.232887519878367,-0.970734921815664,-0.502993816205307,-0.395340232512199,-0.420061623778783,-0.396264469968993,-0.85726265840493,-0.308365717540902,0.397229440010539,0.311089203417144,-0.95517149704009,0.411688478170146,-0.153595950713447,-0.95665881818488,-0.116632083307716,-0.401619617326862,-0.823496208578686,-0.196419013450344,-0.464418776069625,-0.160409279131533,-0.776368384217626,-0.237163967778299,-0.519283041789304,-0.295801494095672,-0.856289587894069,-1.35533494761915,-1.1352111867844,-0.0584915848099537,-0.103937190790034,0.328692064651731,0.300225268722332,-5.32251550340206,3.07086611792377,3.70014995366846,1.547956545278,2.98577537300973,-4.60613215819146,-2.43131738277455,-49.5774565215866,2.88618629419254,-0.0420350999249097,0.852215238145205,5.92891827301258,3.07909336071006,-3.47408999292896,-3.793198100148,-0.000683852223733717,-0.248885052958187,-0.181141560616797,0.000258819314172053,0.7264766304139,-7083.39330743502
-1.05756707414543,2.75716192727209,4.11924975980389,-0.559917777664048,-0.586309015115428,1.21628086174893,1.05990657676169,-0.795747593174193,-0.720615530639728,-0.498628053137748,-0.233312513368711,-0.972181787096731,-0.504071944033762,-0.39657190558238,-0.420744789696475,-0.397513229332778,-0.853210540372336,-0.309144371364011,0.397355946138077,0.311163158959766,-0.957646047936858,0.411537695297501,-0.153543685571826,-0.957942389504506,-0.116247255320224,-0.400875053406149,-0.825064990709422,-0.196341543162983,-0.46437308325118,-0.160475227699466,-0.778301903403732,-0.237064015400383,-0.520789518562923,-0.297405785636281,-0.85620522412741,-1.35628942360342,-1.13544196182357,-0.0582446946348593,-0.10402361446918,0.327973510930525,0.300767200678945,-5.32939423848312,3.07136864192105,3.70008560852652,1.54653767877972,2.98661571356628,-4.60529339794575,-2.42863806290106,-49.5964744457111,2.73165280556689,-0.0413911867227212,0.850133481244456,5.86980951744779,3.15576904133425,-3.47366363127282,-3.70619104322403,-0.000685128217017306,-0.248923779799586,-0.181720302070414,0.0002588019587553,0.726658376025809,-7083.38507191911
-1.05993000588846,2.75477164318325,4.11976163791943,-0.560103834052703,-0.58744090758437,1.21681184251752,1.05979950192856,-0.795292335861512,-0.72074808750052,-0.498188917469362,-0.233300759727102,-0.972634675376771,-0.504536489692159,-0.397210824887,-0.420156985847113,-0.397806377942541,-0.852558207165411,-0.309494578063938,0.398026747262728,0.311236345723151,-0.959033446165729,0.411854253830001,-0.152812906987371,-0.95792060490364,-0.115873991713103,-0.40222248488355,-0.826003618871638,-0.196927530831075,-0.464741221731922,-0.160445790979607,-0.77869476013829,-0.237191225436323,-0.521177892240441,-0.297566566146435,-0.855996248317125,-1.35637653529082,-1.13522496334429,-0.0580514144788325,-0.104171413597379,0.327687619984306,0.300896730129452,-5.3468057289464,3.07725903938728,3.70303970917702,1.54867068079882,2.99028133802067,-4.60412731611466,-2.43192873604512,-49.7310777115066,2.5047998694731,-0.0410910581671004,0.849065032218363,5.83896070833046,3.23430958279481,-3.47249973588685,-3.62781437189254,-0.000684760975253317,-0.24890217927405,-0.181923502710813,0.000258834721219758,0.727855040593872,-7083.37659230854
-1.06236405932904,2.74986592877388,4.11848175812002,-0.561550773147623,-0.587779879055799,1.21713771687832,1.05979108423031,-0.796314243828281,-0.720744538922756,-0.497138255814057,-0.233290890417095,-0.974012068235512,-0.504404832772008,-0.397392843163594,-0.419585416845067,-0.397650823942602,-0.853638806504027,-0.309684883087666,0.398754110736535,0.311294161379333,-0.959989571120415,0.41249287698674,-0.154331979611354,-0.958872957800353,-0.117204349316453,-0.402589919428537,-0.825653905159459,-0.197002469026738,-0.463404205136672,-0.160533754024542,-0.778420545103418,-0.237433423514837,-0.520957409724867,-0.297121853636681,-0.855452205864964,-1.35527682217762,-1.13478428328391,-0.0578480811477286,-0.104293160613298,0.327856336369193,0.30091590699875,-5.37986302919645,3.08519669063965,3.70809735204337,1.55259193544154,2.99608610261342,-4.60060765612578,-2.44171633174441,-49.9465631958273,2.0604416089114,-0.0408870228146979,0.846963390859546,5.84410106251682,3.36611705507478,-3.46951875000385,-3.53104499880539,-0.000685556942323653,-0.248882159866471,-0.182050280129804,0.000258832566931125,0.72928750648354,-7083.36311430783
-1.06511256479988,2.74315350548265,4.11392025314226,-0.563977294102839,-0.588616120267212,1.21710016466992,1.06012198208495,-0.79641087550521,-0.720154284543073,-0.495548608759861,-0.233038720505981,-0.975739436349259,-0.503722004878308,-0.397095195392627,-0.419207279065878,-0.396608749481509,-0.855178453749019,-0.309441640994595,0.399694290061741,0.311355612983016,-0.959538011662702,0.413272642401927,-0.156012763153112,-0.95907857565387,-0.118506228151607,-0.403403733570026,-0.824588038221872,-0.197017761735972,-0.462272977779712,-0.160349446614811,-0.777128706609026,-0.237715436595743,-0.519953241820484,-0.295796391502965,-0.85487255372887,-1.35304901717026,-1.13412096712988,-0.0577287850988275,-0.104426729829535,0.328201788994342,0.300458485330848,-5.42677056549265,3.09177434428226,3.71235173225358,1.55598392548141,3.00051196360132,-4.59477465397883,-2.45849597218102,-50.1730508676854,1.36957508806452,-0.0410696967454302,0.842566183427454,5.90944729196214,3.54220859700081,-3.46323786573727,-3.45539121654531,-0.000685327832422177,-0.248816416317312,-0.181825454515812,0.000258813051073773,0.730594288959655,-7083.34510724965
-1.06578060754786,2.73836964260342,4.10942298211948,-0.565506008763393,-0.588193025130773,1.21678272015501,1.0603321445961,-0.798108727116584,-0.719651413564326,-0.494515195743393,-0.232906832434743,-0.976209298240702,-0.502757962133811,-0.396450455911573,-0.419323326119724,-0.39560551386122,-0.855482637284521,-0.308977246497515,0.399720911107071,0.311199170055188,-0.957976302290231,0.413568929953826,-0.157216453748228,-0.958939740546833,-0.119412894942128,-0.403217891047212,-0.823196237534639,-0.196759143353693,-0.46101715559038,-0.160207337674928,-0.775824922406053,-0.237828120092404,-0.518874202776607,-0.294752739121074,-0.854345815976501,-1.35015827592387,-1.13372122092855,-0.0577612476333032,-0.104422126283966,0.328710220744284,0.299858339298741,-5.48064203997697,3.09441365708052,3.71468808093133,1.55807580117017,3.0025654748777,-4.58992640322136,-2.4813789712301,-50.3268459577957,0.470010029948024,-0.0416860826279374,0.835966256196815,6.02542445499773,3.72881903515843,-3.4544594679787,-3.44789683642675,-0.000686326743967711,-0.248790620444487,-0.181477923272135,0.000258700702714383,0.731045243600115,-7083.3242201593
-1.06472125447297,2.73974360153318,4.10774449022205,-0.565361131845691,-0.588169658687321,1.21678468673646,1.06045639129251,-0.797955340384606,-0.719281726619854,-0.494185873380931,-0.232944455679368,-0.976822885835333,-0.50227216628177,-0.396048300152739,-0.420345927988731,-0.394970744329595,-0.853364404213982,-0.308643475556238,0.399530435772032,0.31103985950802,-0.956125521212861,0.413419433064924,-0.157638795729042,-0.958394267430122,-0.119322263039395,-0.402966336118409,-0.822660775206605,-0.196584581939584,-0.460896026536379,-0.159977976328113,-0.775224091863547,-0.237725630848736,-0.518310711613851,-0.294314435639312,-0.854281083552435,-1.34807244086078,-1.133633446661,-0.0579223866351313,-0.10437981781994,0.328837284343873,0.299312073988279,-5.52768515795162,3.0905446681947,3.71230521869529,1.5559539159261,2.99947397759045,-4.59128976361079,-2.50434432517167,-50.3602593060108,-0.402133357814334,-0.0427364564309377,0.828739705775665,6.13098738779522,3.84880925188007,-3.44643361190831,-3.53888097396333,-0.000686407934498758,-0.248772952072799,-0.18105829776896,0.000258577015708763,0.73053273751064,-7083.30494380862
-1.06242548032467,2.74803664315852,4.11300694561904,-0.563513067209554,-0.587293134894203,1.21731177218152,1.06020108274527,-0.798953948219247,-0.719587737039918,-0.494720621694633,-0.233145427323746,-0.975764024415358,-0.502515214375063,-0.396037942897725,-0.421282269648865,-0.395498910907704,-0.850096106030861,-0.308608999221523,0.398646608795678,0.31077173716516,-0.955388921193202,0.412757376803088,-0.156203288098284,-0.957658482687111,-0.118217845403398,-0.402420262655377,-0.823084612121929,-0.196630378588898,-0.461139924822694,-0.160065678423456,-0.775728088917252,-0.237435553943791,-0.518601010682035,-0.294952456800979,-0.854579750906663,-1.34746032017561,-1.13398663540396,-0.0581367847085279,-0.104279331407307,0.328617007076355,0.299152286334814,-5.56122947199676,3.08526386690125,3.70897698419924,1.55317132890708,2.99572133447938,-4.60014929032568,-2.52565619544652,-50.3070138938503,-1.1068645461731,-0.0437477173325189,0.823726766959145,6.1695367079197,3.86390920777993,-3.44248572100976,-3.69157471298406,-0.000687353645591008,-0.248822704836078,-0.1809670199323,0.000258454608960202,0.729623771933728,-7083.28896585859
-1.06080643334555,2.75979282886542,4.12368851973362,-0.561514869891097,-0.587546445693139,1.21849772442919,1.05988796746521,-0.798052557064578,-0.720102311597086,-0.495130718771746,-0.233369147568435,-0.975655789903523,-0.503378608080035,-0.396465529012468,-0.42201994715818,-0.396427348419998,-0.847316903239864,-0.308932842632019,0.398285797081109,0.31064730951388,-0.956088201642601,0.412256544843717,-0.155298678749631,-0.957472241532195,-0.117421229776049,-0.402236209635189,-0.824162706350446,-0.196836994007611,-0.461497422606956,-0.160237490458548,-0.776830520130599,-0.237180584754606,-0.519336020319485,-0.295807257521588,-0.855148516266343,-1.34827160566424,-1.13434579418247,-0.0582667071609868,-0.104266929465425,0.328104347343434,0.299328524631667,-5.5870235892234,3.08060805852055,3.70540187643823,1.54969293598262,2.9920936587501,-4.61389069384306,-2.54543202892939,-50.2625613812625,-1.63477254120283,-0.0445444864311434,0.821475291746691,6.12835370004104,3.78445836665963,-3.44339000904573,-3.84279828289256,-0.000687163110813232,-0.248871131940993,-0.181060838128775,0.000258424896032559,0.728923845105955,-7083.27614311255
-1.06022222834137,2.77054517771583,4.13888096299285,-0.560214774203014,-0.587358980643296,1.22000580826262,1.05955768194735,-0.798197737131281,-0.720796173448528,-0.49525075711675,-0.233481586120068,-0.974852669974663,-0.504315071466219,-0.396947225112446,-0.421872730435162,-0.397606231049848,-0.846581060903867,-0.309307394509988,0.397997808511722,0.310538029561757,-0.957883204227573,0.411965895936098,-0.154099044821899,-0.957476605517007,-0.116918229156113,-0.402331660193646,-0.825132411051551,-0.197157313076206,-0.461203490198811,-0.160618930470457,-0.777891640837099,-0.237035078825015,-0.52007697068177,-0.296560414759317,-0.855669222139749,-1.34971841523963,-1.13463513522307,-0.0583018708668235,-0.104298969486296,0.327664206847109,0.299665979315179,-5.61081484884022,3.08008335647425,3.70471437922876,1.5488005346453,2.99181325602058,-4.62719512762164,-2.56677334307179,-50.2708673607879,-2.06456068460959,-0.0448517074503257,0.822237833046808,6.03582316118116,3.63901506868319,-3.44822224656433,-3.9378146478217,-0.000687361412215558,-0.248934550395639,-0.181385711145437,0.000258442482544468,0.728762202998198,-7083.26558494958
-1.06056863818981,2.77684755886215,4.15541427786697,-0.560122360270122,-0.588037611250171,1.22153906922142,1.05942057760824,-0.797148379821174,-0.721187217104514,-0.494710579784742,-0.233443033904897,-0.974983474806433,-0.504988461440562,-0.39728691555831,-0.421295579692757,-0.398196220946241,-0.847722407801251,-0.309616853208518,0.398197045391244,0.310498829958329,-0.959924313459459,0.412059069294748,-0.15434478272948,-0.95791904493925,-0.117321348313008,-0.402452476652026,-0.825535896741721,-0.197243337369944,-0.46024753216969,-0.160904529260696,-0.778467390013841,-0.237053149932808,-0.520428387064494,-0.296690642401047,-0.856065290863757,-1.35124167883643,-1.13466822481209,-0.0582198983005979,-0.104401953854329,0.327426840102744,0.299961892060875,-5.63900280226859,3.08109332586402,3.70491416386905,1.54849412818276,2.99253397154072,-4.63603479874849,-2.59065012606469,-50.3474074460298,-2.47213486647417,-0.0448172452365141,0.824592202459695,5.9357820589196,3.45458974888824,-3.45526383952471,-3.95563507105425,-0.00068673227309716,-0.248964088884032,-0.181642353662764,0.000258512738689994,0.728873829595626,-7083.25635978305
-1.0610441551645,2.77711171366597,4.17240498457242,-0.560793668828939,-0.587972397225827,1.22286783007291,1.05942574087088,-0.796988474949958,-0.721329035810996,-0.493912160333594,-0.233298357604982,-0.974505310536619,-0.505108651367434,-0.397300005086544,-0.420355997430803,-0.398294243687713,-0.85027091303172,-0.309649711819588,0.398310513612708,0.310431312277484,-0.961451512871765,0.412267338726272,-0.15455621771122,-0.958165524767736,-0.117826071576794,-0.402652799966006,-0.825333362869534,-0.197230846050389,-0.45879946622804,-0.16114374003161,-0.778430215742467,-0.237155433450666,-0.520355699969766,-0.296404939239832,-0.856213189442815,-1.35233518931556,-1.1345849433105,-0.0581047938148893,-0.104492104454581,0.327508996317793,0.300060271841862,-5.67166018224333,3.08294266305862,3.70609996658902,1.54941876449358,2.99415088362469,-4.63765218877141,-2.61782857600726,-50.4522452236402,-2.9036070004446,-0.0444407930827642,0.827867922789504,5.86547281375182,3.24411857560616,-3.46310747955511,-3.89884874169251,-0.000686450732082866,-0.248976534132408,-0.181816585022208,0.000258558440082651,0.728987111828334,-7083.24800401211
-1.06081407077573,2.7719023448946,4.18444044640692,-0.561596199267217,-0.588157388405697,1.22352382388842,1.05954661638207,-0.796252892865133,-0.721064079850308,-0.493175110746061,-0.233132711685756,-0.97431705453522,-0.504725993570865,-0.397011631429116,-0.419744993862304,-0.397674181864852,-0.852356206319072,-0.309449425068995,0.398293867183712,0.310326512842468,-0.961718908451163,0.41240084035651,-0.155353330922011,-0.958250636820526,-0.118309360501249,-0.402291464696859,-0.824595601463656,-0.196834652109761,-0.457436579132578,-0.161126425953757,-0.777954188411927,-0.23726380764769,-0.519945195734818,-0.295859444587728,-0.856162564257948,-1.35271747174966,-1.13444013114255,-0.0580046330400627,-0.104535504812241,0.327811636859054,0.299921217233718,-5.70107364402307,3.08209082084527,3.70562604315168,1.54913155915203,2.99369960523498,-4.63207147205296,-2.64044617750712,-50.5318917067571,-3.2614184250494,-0.0440484449438433,0.830186936714313,5.85771422039796,3.06428852026997,-3.46885520501882,-3.804235199282,-0.000685987211152021,-0.248956867571752,-0.181726838727461,0.000258562527670576,0.728690651390256,-7083.2421627596
-1.05998435559125,2.76645941622437,4.18786091726467,-0.561649951431761,-0.587570017202458,1.2235098770505,1.05960777905201,-0.796412197136757,-0.720805429835281,-0.493088563284052,-0.233107720257034,-0.973767763517906,-0.504237994598921,-0.396726243489365,-0.419751839003444,-0.397169905412661,-0.852769034921344,-0.309199601505071,0.398058390735873,0.310263838083365,-0.960914576091361,0.412304066872073,-0.155238442991028,-0.957939641175687,-0.118080449656217,-0.40214817095773,-0.824204441046739,-0.196680064804786,-0.457100565975945,-0.161030023801995,-0.777571072009427,-0.237279163463055,-0.51967439797174,-0.295673720783494,-0.856008920624011,-1.35243920983015,-1.13443309405556,-0.0580113879032501,-0.104497370951012,0.328065530642459,0.299699897935376,-5.7132958602591,3.0797701877974,3.70436436007948,1.54845084234966,2.99217035007242,-4.62516003313453,-2.6490184016588,-50.5329567855659,-3.3982726577089,-0.0438364601008568,0.830709057280463,5.89486380920231,2.98733035519646,-3.47032267364112,-3.74497701562941,-0.000686098371996589,-0.248937508926736,-0.181560768225079,0.000258508111498785,0.728191748632183,-7083.24000877867
-1.05930767410957,2.76477261308757,4.18682072442757,-0.561363033080914,-0.58755447997927,1.22327889791427,1.05959886535146,-0.796257046502598,-0.720691614483201,-0.493252061041151,-0.233131112265393,-0.973633694615327,-0.504091413784322,-0.396633102632851,-0.419947295274902,-0.396970779820833,-0.85211150605261,-0.309118873755976,0.397839643086476,0.310207566723927,-0.960345176601892,0.412149784576199,-0.155177084075621,-0.95776959091464,-0.117829758293658,-0.401762448630412,-0.824078696507697,-0.196499908053626,-0.457180976195919,-0.160940459080675,-0.777527589261935,-0.237245110570651,-0.519638317895662,-0.295723782934213,-0.855959461878498,-1.35222958618977,-1.13447075047099,-0.0580378918708236,-0.104462060918476,0.3281156052578,0.299614531313522,-5.71447271722448,3.07778165389173,3.70308178887515,1.54751767717759,2.99069575471472,-4.62265249476808,-2.648225833994,-50.5085479639008,-3.38892434386069,-0.0438621414776056,0.830251383017515,5.91959537946012,2.9828603128068,-3.46962574693766,-3.73788574332714,-0.000686154998605058,-0.248928404364953,-0.181453222611102,0.000258476050262061,0.727873017404536,-7083.23967652916
-1.05916340940242,2.76477199929707,4.18628212815345,-0.561174699530369,-0.587382412494054,1.22324458396255,1.05957257733738,-0.796360489302451,-0.720704301927617,-0.493347566413076,-0.233165444708902,-0.973563044562796,-0.504088490241303,-0.396652327513032,-0.420062996339434,-0.397013814710244,-0.851836003483216,-0.309124840483129,0.39782568797447,0.310224489569456,-0.96018250409115,0.412107035966647,-0.154983938426385,-0.957702580762151,-0.117683188603751,-0.401890678344601,-0.824204466181783,-0.196592578190552,-0.457351942607675,-0.160940208574985,-0.777576596037606,-0.237228243056935,-0.519690753017762,-0.295816173877732,-0.855947240696506,-1.35217087449674,-1.13450579046912,-0.0580571087900465,-0.104449899276916,0.328095036061833,0.299607780799739,-5.71488220862828,3.07737437464414,3.70281338440644,1.54735877044393,2.99040156399111,-4.62248730591093,-2.64721007178068,-50.4963026773365,-3.37311021410859,-0.043876942559597,0.830082802610652,5.92405442738962,2.98644485118181,-3.46929553721378,-3.7422302685487,-0.00068621468305643,-0.248926842765151,-0.181442932971679,0.000258464225347105,0.727801436369893,-7083.23965193327
-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-7083.23965193327
-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-7083.23965193327
-0.999998877756298,1.00000239553628,1.00000744155841,-1.00000028085196,-1.00000127882231,1.000000433065,1.00000006752089,-0.999999122519512,-0.999999764258973,-0.999999942083377,-1.00000003143214,-0.999999752326403,-0.999999920546543,-1.00000004627509,-0.999999820720404,-0.999999952560756,-0.999999675201252,-1.00000005238689,0.99999973399099,1.00000019499566,-0.999999379797373,0.99999981635483,-1.00000004743924,-0.999999923747964,-0.999999977881089,-0.999999192077667,-1.0000002788147,-1.00000010652002,-0.999999948777258,-0.999999949359335,-1.00000027997885,-0.999999903084245,-1.00000001862645,-1.00000009662472,-0.999997906561475,-0.999997394916136,-0.999999606516212,-0.999999971187208,-1.00000010186341,1.00000001396984,1.00000000640284,-1.00000292930054,0.999996331753209,0.999997635604814,1.00000100786565,0.999999872234184,-0.999999283463694,-0.999998405110091,-0.999996621918399,-0.999999901629053,-0.999999992433004,1.00000023312168,0.999999120482244,1.00000013184035,-0.999996678088792,-1.00000037980499,-0.999999853316694,-0.999997693812475,-0.999997479026206,0.999999834981281,1.00000648054993,-7083.23965171277
