"cons_carp","cons_walk","cons_bike","cons_ptwalk","f_age2_carp","f_age2_walk","f_age2_bike","f_age2_ptwalk","f_age4_carp","f_age4_walk","f_age4_bike","f_age4_ptwalk","f_age5_carp","f_age5_walk","f_age5_bike","f_age5_ptwalk","f_age6_carp","f_age6_walk","f_age6_bike","f_age6_ptwalk","f_female_carp","f_female_walk","f_female_bike","f_female_ptwalk","f_inc1_carp","f_inc1_walk","f_inc1_bike","f_inc1_ptwalk","f_inc2_carp","f_inc2_walk","f_inc2_bike","f_inc2_ptwalk","f_inc3_carp","f_inc3_walk","f_inc3_bike","f_inc3_ptwalk","f_inc4_carp","f_inc4_walk","f_inc4_bike","f_inc4_ptwalk","f_inc6_carp","f_inc6_walk","f_inc6_bike","f_inc6_ptwalk","f_cars_carp","f_cars_walk","f_cars_bike","f_cars_ptwalk","f_bikes_carp","f_bikes_walk","f_bikes_bike","f_bikes_ptwalk","f_work2_carp","f_work2_walk","f_work2_bike","f_work2_ptwalk","f_work4_carp","f_work4_walk","f_work4_bike","f_work4_ptwalk","f_vgvi_walk","f_vgvi_bike","f_light_walk","f_light_bike","f_shannon_walk","f_shannon_bike","f_crime_walk","f_crime_bike","f_streslnk_bike","f_stresjct_walk","f_timecarp","f_timewalk","f_timebike","f_timept","lambda_car","logLike"
-1.34058059086437,1.05625383738996,0.182019880439489,-0.66655311989026,0.0825142236291398,0.920099395299526,1.28696781117645,1.32914194497854,-0.688149299216296,-0.337375740988626,-0.677790960541737,-0.942069280416301,-0.48751915118915,-0.239736573241991,-0.448749698866997,-0.509973077934883,-0.0572199041821025,-0.188299431275987,-1.02235307569958,-0.133752659330188,0.844341418556029,0.306706759079963,-1.31571998455339,0.441868003251815,-0.371751041805302,-0.50663453131589,-0.0155194239646779,-0.868084716895609,-0.0491158617192687,-0.0818285309739204,0.19018931465458,-0.37135959354298,0.0135237805850139,0.227468454190208,0.136360230524871,-0.425877645759823,0.372047506966221,0.268521211975164,-0.365494301414553,-0.741800183181231,0.0986076666310629,-0.165289831069622,-0.792916238767976,-0.465508956472741,-0.0866375263110225,-0.427461905656325,-0.945057865780069,-1.27704750564722,-0.0880109679637844,0.0710548752264902,-0.062434721980772,-0.150726354035158,-0.448337136135967,-0.387080769849367,-1.23390575791805,-0.576887121104295,3.65300601509374,2.67055767819835,2.16114779473404,2.54588279138211,0.0277010922859024,2.87971370649854,4.85455409964618,-0.728660040458939,-0.161991468672715,-0.466024891744913,4.89703498999133,0.672280565202465,-2.55780224618732,0.131550132076698,0.000231160948434381,-0.000575634986275124,-0.000281843115719035,0.000198021344945591,0.962018039061461,-18355.9401333298
-1.57491147398313,0.763333622356782,0.101985757194683,-0.682652768520783,0.109578125718081,0.951242094740316,1.09415667236618,1.36383014266127,-0.683034961974676,-0.307108090512102,-0.749516412570938,-0.928589992532865,-0.481945543845331,-0.21510744162823,-0.685869736668343,-0.517986799180393,-0.0508983828846194,-0.19402066916485,-0.865181703237733,-0.106542671630662,0.862312353556023,0.326910714369761,-1.1711587489633,0.453916792021994,-0.180680556786131,-0.301668709855636,-0.156786144446131,-0.882071534432994,0.134221156927157,0.125048541621002,0.350919842753083,-0.366553498811718,0.201643649309619,0.444468599221101,0.334452478479322,-0.42478661947763,0.533409510243465,0.465421598846262,-0.996820680158886,-0.767413215408182,0.264406585435529,0.0302443251502151,-0.225211620032056,-0.468406760998652,-0.0596372249848757,-0.398620038165837,-0.917387795113106,-1.26780027144738,-0.0814054319620825,0.0792244605402595,-0.105233376693589,-0.154096294325865,-0.468079191423732,-0.401271722597482,-1.10939417096507,-0.665883388112829,3.69877047904098,2.70626265569549,2.02461362861276,2.56075601675935,0.178219664505534,2.50277259251102,5.24341776871123,-0.784496460800812,-0.125724489141089,-0.413404759246907,5.08898488487468,0.792464311376946,-1.93076421850652,0.13373759951147,0.000263822740493043,-0.000582139365894748,-0.000248517720522251,0.000199253972303615,0.972820452742281,-18350.5741686085
-1.56496725360678,0.757666724237436,-0.0362065796889322,-0.726104189532587,0.0782693476174748,0.917379102576015,1.13054281542267,1.33414867072985,-0.69280221646308,-0.305841927351154,-0.738758752025746,-0.93044992639243,-0.489463405678445,-0.217102284492189,-0.699963860668397,-0.51141512577954,-0.0568090444627944,-0.201008548275027,-0.624616335883667,-0.107167359738681,0.865093742645488,0.330728491183887,-1.05673893741023,0.460123071052188,-0.184405144185603,-0.297873450998311,-0.0414178043643392,-0.838997760771117,0.121761270402308,0.117382489626726,0.299925235336861,-0.334763979810231,0.189852303025043,0.439725104068933,0.2745459271506,-0.393347441346985,0.520971293903647,0.458589785458161,-1.13373384185664,-0.741905682396191,0.252984234737577,0.0215675964955776,-0.357162961108233,-0.442348222946242,-0.0582434179643554,-0.394640411405295,-0.890905647963383,-1.2601057527295,-0.082508331420282,0.0778860040502549,-0.0786824944365345,-0.154581419566657,-0.470835564708748,-0.399617319899073,-1.02080145218821,-0.660746505753815,3.71632523941273,2.72581780287007,2.07872030113927,2.58648403456978,0.191095494244189,2.38770811459705,5.33496932430105,-0.79796459604347,-0.127761039802738,-0.50556544218801,5.20732209543076,0.815358748190299,-1.76105611132473,0.152039112197549,0.00026743171057647,-0.000583513262212303,-0.000254952004446731,0.000200345008611502,0.973902249750837,-18344.2837634918
-1.51651012195119,0.803624113623154,-0.0444122726044294,-0.764413291454409,0.0888227634298134,0.9284408778128,1.22933816577164,1.35715835801093,-0.694934989926048,-0.303958591358572,-0.626965465610903,-0.919581414419442,-0.490671002695056,-0.216326805961556,-0.590105397625605,-0.497763988506162,-0.0554828055851571,-0.198566315738359,-0.382780527617591,-0.0938019661835935,0.863913185915377,0.329017051469274,-1.07287479988479,0.465382211460315,-0.231181730897542,-0.344294312872053,-0.166129893855348,-0.81367844628961,0.0815273605643885,0.0812289066124784,0.293775359322541,-0.303328857923094,0.149690636963315,0.403007817452269,0.219774777359414,-0.361084240023476,0.484067381486698,0.42551958836643,-1.1114997715839,-0.71232936518976,0.220424888943316,-0.00790069016791802,-0.32447890357323,-0.408501793668363,-0.0650749736055677,-0.402127632132791,-0.933414492211357,-1.25955624381166,-0.0851338217775668,0.0752130097649958,-0.0955731383457029,-0.154842162757263,-0.469489349810348,-0.397843064940076,-0.925783545917659,-0.66201479222319,3.71398659070379,2.72199511954498,2.08283572949804,2.59061235168677,0.173844352421421,2.40412135173944,5.38229522773331,-0.804935028199699,-0.131144725603456,-0.537462262119649,5.28370373306586,0.830230772251391,-1.65643188210067,0.171465413112853,0.000268760812676783,-0.000583831895904643,-0.000263899240178661,0.000201278753129603,0.972291782397973,-18340.5265024155
-1.6071813034592,0.657100150418286,-0.0835688912982285,-0.773962972282724,0.0725709808492953,0.923034931694813,1.49475563096338,1.35345335376794,-0.676074144463081,-0.274557810462223,-0.408060146955761,-0.876164964513688,-0.472858500606577,-0.17909992949366,-0.275276790154364,-0.432594069879367,-0.0493605309009863,-0.184001752528181,-0.247905363060865,-0.0790618140430281,0.874305478993743,0.33341505904916,-1.16102648403938,0.481056181839068,-0.155511731622538,-0.235460918157486,-0.231285435535513,-0.837795516459352,0.138422141817534,0.179245560415428,0.188546707317914,-0.344467517958527,0.200928092429478,0.488467532676116,0.00282153123506085,-0.402874135307565,0.525940412738878,0.497969397113778,-1.06511897858949,-0.791954978374798,0.262675007322727,0.0615028643956354,-0.695604982704368,-0.476520117921975,-0.0456787603932204,-0.380107535017881,-0.91897223978475,-1.23841303569135,-0.0880311178968395,0.071659478577384,-0.116193564958105,-0.160939370147888,-0.463609148289675,-0.391611874464163,-0.652445692220285,-0.620253726755549,3.72645726179374,2.73777635666553,2.06818375174475,2.63562020813436,0.20691771184985,2.70928777846865,5.46173617368133,-0.819072090540321,-0.118538691474908,-0.537145758952351,5.30244819878085,0.870979554178758,-1.63721252894505,0.179636580918516,0.000296035073356532,-0.000581945335297732,-0.000319466613218033,0.000202335496361278,0.963755505780163,-18334.4372574686
-1.31451424079641,0.933160709949146,-0.357755219343701,-0.771884747229457,0.0216388500891486,0.864014759814008,1.77576046136407,1.29392653260372,-0.68726565535844,-0.279024107505136,-0.286165554819184,-0.856346961206182,-0.472857770403026,-0.168929039084348,0.0992192547200756,-0.353817782100026,-0.0661859469399569,-0.179180235330605,-0.746854666188833,-0.101776871367783,0.858965459917018,0.315345689539062,-1.13021641611673,0.476118582552875,-0.392119996244109,-0.444583390043843,-0.121953090132102,-0.821972024267245,-0.0990862233581111,-0.0295215790592714,0.0523075770524429,-0.351126123994381,-0.0343920396306694,0.26936803605134,-0.151021683188413,-0.406784575645452,0.305045963501528,0.28947783123196,-1.82551445810439,-0.793352524230493,0.0605772206986323,-0.128666547088397,-0.840100826707794,-0.476318914056379,-0.0807016489380262,-0.41665365546297,-0.875344851590605,-1.24169153509067,-0.109465346226276,0.0520883609262695,-0.10112928508682,-0.168167312255794,-0.429304379669996,-0.356626861641625,-0.435470930375985,-0.493729385365919,3.74974492412076,2.77983251743739,2.20813001008695,2.74596796187805,0.0774123987525732,3.02197217776962,5.62826779717826,-0.845877104605606,-0.140252734073981,-0.494211638055054,5.31702025902117,0.975503428686276,-1.57642971529927,0.253491277533536,0.000306578548821163,-0.00057765869242113,-0.000329368107203019,0.000200693699810188,0.943813809956026,-18330.9066046609
-1.31387186900422,0.918846003879818,-0.360644367462715,-0.723712420612883,0.00929751405942867,0.848652145538215,1.77065527372989,1.28118883326344,-0.691550220186314,-0.277858879868747,-0.282987183434243,-0.856494028136137,-0.475323750235259,-0.16694070232099,0.172301831403663,-0.350248052087031,-0.0698308265393729,-0.178878642076648,-0.518881577369028,-0.103705145542927,0.860171551410152,0.316915469764927,-1.10261121104708,0.482385246009001,-0.39148157304133,-0.439793936166754,-0.0856374060692177,-0.875540111314021,-0.101894246677378,-0.0271845561022309,0.084890532895866,-0.405470523094182,-0.0371537619897503,0.269465080934829,-0.129991783758578,-0.463201611879189,0.2984874703204,0.285839556744752,-1.71016818283075,-0.850797579458605,0.0576691799002925,-0.128266245581892,-0.820445301677919,-0.529222170313945,-0.0786678657843385,-0.41188949957857,-0.866831313922524,-1.24072012207812,-0.109964686036845,0.0518179991449893,-0.0776564246804422,-0.169733552987418,-0.428721386937313,-0.354056281372082,-0.915768837412885,-0.487653020716254,3.75409732455463,2.78639541015532,2.18233452552424,2.75533435983748,0.0809048568497533,2.72054977490697,5.72570063880257,-0.855798127220082,-0.141316358528525,-0.505520786431995,5.46035219763598,1.03511208853691,-1.60466560887477,0.260460087125007,0.000308776476640499,-0.000577368691156056,-0.000319293560139639,0.000199958174742845,0.94490099651364,-18328.0849817156
-1.35612989238521,0.866718451818136,-0.300280420982617,-0.810775706417824,0.0103571479751171,0.845750200337383,1.7166806112569,1.28792932615341,-0.697622884412104,-0.279272047473983,-0.33452825159756,-0.861890456654889,-0.480191176481632,-0.168308950569054,0.154217984339214,-0.345658556822772,-0.0746875889944163,-0.185577936462421,-0.4044704655795,-0.104588641313976,0.86298328769561,0.318696346177394,-1.08090216251323,0.489910943351016,-0.354342787446131,-0.407171736590922,-0.0549055894276648,-0.803760517288365,-0.0685366386034824,0.00352639646833944,0.132523810675776,-0.335680985800813,-0.00354706494768214,0.30205965808941,-0.066056562062405,-0.39469970478942,0.326911423559408,0.312965945942315,-1.53356275170715,-0.780290208392386,0.0867146988682893,-0.101515783440105,-0.764844643557042,-0.465906531563104,-0.0722725436945948,-0.401646013074187,-0.875752970665103,-1.22743584737862,-0.106650526988393,0.0543639878943467,-0.0636047104936519,-0.165718458284712,-0.431130118172168,-0.352611836168278,-0.821545397084258,-0.481029715408741,3.76071768258734,2.79002024811774,2.14838129773413,2.75565885117066,0.108271246620837,2.51463160464028,5.90412960317166,-0.878224612863655,-0.142419877464091,-0.535201725172136,5.66407619079836,1.11784265586052,-1.69319191754258,0.269126486843312,0.000308937713946673,-0.000578921930332177,-0.000314182435929995,0.00020159697015404,0.950233473034471,-18325.6674835312
-1.36309157171556,0.859024497619883,-0.2946733172556,-0.728046835759745,0.0135778178397793,0.848066351090791,1.68496600976972,1.28810297832384,-0.705408569180774,-0.283492937130496,-0.384712661853438,-0.874818515359162,-0.486416533444683,-0.172655847918086,0.0573166553536471,-0.355889064836274,-0.0789269556427701,-0.19054675054445,-0.276216633483718,-0.109738273832995,0.864224024591989,0.317850965495242,-1.06809123232681,0.491203865911025,-0.350825631721703,-0.409080342230921,-0.139369633842152,-0.887185309908911,-0.0633015697143518,0.00517930854272773,0.0668734408444779,-0.407390947651259,0.00258519354445721,0.307519356993509,-0.118226418961128,-0.467621232765365,0.329141532868889,0.313421196079997,-1.46437236704345,-0.847508773633335,0.0912304119473216,-0.099660025790584,-0.786697825946461,-0.534221357087785,-0.0717053390273687,-0.399213117206979,-0.890364935912642,-1.23226215452538,-0.105263693139381,0.0551927131785522,-0.0583779770000634,-0.1677113154117,-0.433585454539347,-0.351643987623936,-0.774084793595561,-0.483503640437969,3.77389713973279,2.80096040803633,2.14846954260317,2.76193601824069,0.132927422122988,2.57896184124669,6.12442358992954,-0.909524383048195,-0.138451807342656,-0.527812446090618,5.71349729902634,1.20972065363695,-1.57126617973381,0.279630400544524,0.000306593593282633,-0.000581012802003345,-0.000310557492733189,0.000200147384881551,0.955612882207098,-18324.3425471073
-1.39576689346671,0.831011971970393,-0.29659015291495,-0.81583887773359,0.0178701230538683,0.851667416337485,1.6708598641409,1.29580425413349,-0.706773829607779,-0.281228627831414,-0.366509009660025,-0.872551737247398,-0.485616683342884,-0.170365612972989,0.0384964660947902,-0.347767880332425,-0.0794947920218619,-0.192468452072361,-0.253281629511203,-0.106945615361408,0.865601061921248,0.318758109865949,-1.05470151585233,0.493658429753441,-0.325497006894399,-0.389601085016138,-0.195290895386048,-0.811257044238755,-0.0386364541101252,0.0255195981437707,0.0358268906873828,-0.333017238861505,0.0269364958810959,0.329956142655822,-0.147729529569593,-0.395604918112809,0.350083892929287,0.332211032410452,-1.42384636413156,-0.772067295842739,0.112320160256156,-0.0815129684730877,-0.804592438591178,-0.466379967526966,-0.0665007524938044,-0.394479116243414,-0.8948365437703,-1.219186161052,-0.104379808527067,0.0561101834422073,-0.0610217897943785,-0.16454624902607,-0.434887488313306,-0.35206665393024,-0.89045673199542,-0.480021439226128,3.78431608202021,2.81049288633823,2.17853260934769,2.76732592824095,0.148367369594604,2.6344467945536,6.31130228261551,-0.935949050059087,-0.134991690810323,-0.524676410651503,5.6748502119068,1.29978273976054,-1.49433658396873,0.282759719039243,0.000310364672085418,-0.000582478138404954,-0.000316375778244433,0.000202042522794531,0.95765834903205,-18323.8128085545
-1.40820784176908,0.820575681528472,-0.309769049985756,-0.816326595994506,0.0180776393211902,0.853142766772431,1.65549167052594,1.29949011496138,-0.710693462087444,-0.28227106442503,-0.368663890867047,-0.878145095422464,-0.487975148614782,-0.172404088811322,0.0296890603475702,-0.351205132891587,-0.0821683900754142,-0.196705653083392,-0.232408068874257,-0.111940953237852,0.867370344368992,0.320536551552452,-1.04909699822196,0.496989485425479,-0.315827583152532,-0.384067901735802,-0.155745834831314,-0.814201264568236,-0.0298944670273066,0.0314685621426108,0.0781753858395197,-0.334479698666702,0.0357140116714726,0.337224436140554,-0.105857594447578,-0.394924186642006,0.357665840989608,0.338135042668547,-1.33969024440969,-0.768987228418769,0.120533682025191,-0.0752998094273464,-0.751863167582366,-0.467616471415184,-0.0640645816420273,-0.392128296678299,-0.898382916179323,-1.21614802461854,-0.104153977718838,0.056512596843727,-0.0573582113226361,-0.163469428496752,-0.435344296298097,-0.350856213738885,-0.859452685073289,-0.472379172659195,3.78734034591251,2.81113746380003,2.17217328913963,2.76619201966135,0.15321966105212,2.5868056868553,6.49298897658691,-0.960640210066813,-0.134041580142668,-0.517279469729151,5.67630696582713,1.39956127471517,-1.53036755355965,0.291479927214111,0.000315220245107297,-0.000583043837356676,-0.000315511733916834,0.000202116237009742,0.958544799584612,-18323.3995152197
-1.42745113993761,0.794442521672859,-0.1787121545103,-0.825303377145993,0.0224547914031017,0.851055434077391,1.60525237845948,1.29877639401898,-0.725141227308711,-0.28885672997761,-0.418941718399371,-0.88507974392931,-0.4967086852262,-0.177163914829231,-0.00248854389374097,-0.350132560351119,-0.0936886076712187,-0.206413912277898,-0.221109909592302,-0.123851452639894,0.868409793313338,0.317942068731307,-1.04273972253899,0.49984350261596,-0.299253131881456,-0.378693342376275,-0.195820107344225,-0.811364074946871,-0.0147987363250992,0.0403620482329242,0.0590857829969729,-0.328268753220281,0.0510958623309893,0.350095477429232,-0.0872113599026625,-0.389432767336491,0.366768783746779,0.342152408003298,-1.25778334633579,-0.749314528096263,0.134429899262844,-0.0683067149205358,-0.749566393569289,-0.461385699788212,-0.0608580405579816,-0.385397714595997,-0.90010203217642,-1.2010795144011,-0.102059377115299,0.0576762488087667,-0.0610761781097652,-0.156453854379118,-0.433756923157011,-0.344892645962112,-0.778378918764614,-0.442477984361424,3.8155045245376,2.83610903934198,2.16150319307636,2.78741002717737,0.19208091503137,2.44179382020489,7.31803316543949,-1.0741754367815,-0.133211027504882,-0.489920968898072,5.89308385462774,1.88011791681055,-1.6629826087131,0.330064046683022,0.000315222454176382,-0.000585552880517094,-0.00030161776793966,0.000200085587925695,0.965898672507037,-18322.7814421399
-1.44224960791284,0.780942512290254,-0.410281434701664,-0.827783811934978,0.023940317828056,0.852851905330359,1.62032719637631,1.30253864703058,-0.729544743048979,-0.289722831113384,-0.427413728613585,-0.886445498375725,-0.498358684436203,-0.17797147570256,0.00503865784298566,-0.349757854464358,-0.0959844978195371,-0.209268037297133,-0.246960846103818,-0.127395852468673,0.871470425722671,0.322033225304454,-1.04467005696539,0.504280986449371,-0.293938716736109,-0.372307648112318,-0.0914226168616637,-0.816053080180543,-0.00717005142088766,0.0492009054178066,0.159700255135481,-0.331458331333707,0.0586222196982274,0.358314564829434,0.00241423440865297,-0.386553429711319,0.373675488256347,0.350295424807616,-1.16996683254893,-0.747489751479244,0.140921609456607,-0.0603628225100756,-0.638814466492307,-0.463941696336209,-0.05748376700502,-0.38218307256081,-0.897479946049892,-1.19146290300936,-0.10265062525066,0.0578475502700266,-0.0412021231522874,-0.151445175391148,-0.434496495495652,-0.346306615406408,-0.792470925394092,-0.43870798655743,3.83103208051938,2.84707747706787,2.17088532320915,2.79587953409305,0.200782568346182,2.57757076992788,7.94678107578499,-1.17054791875689,-0.129677085769084,-0.522092449245539,5.79771147019621,2.22885997045541,-1.54177029245252,0.333992972461123,0.000324370082244321,-0.000586697930631338,-0.000299703229400855,0.000199057868465873,0.968197200519261,-18322.455577548
-1.43488924533712,0.792814935241833,-0.311893155607978,-0.814809671940583,0.0210973118240584,0.851893588587593,1.60651511883205,1.29971258148806,-0.731781752031722,-0.290700530283809,-0.399077654317869,-0.881578429121635,-0.500219919694208,-0.179953692649957,-0.0114397001489837,-0.353906216742711,-0.0947390281661272,-0.207867421403355,-0.273564922127053,-0.126499138569194,0.874399226966269,0.32447915504893,-1.04386456066624,0.503237750999933,-0.306799899573813,-0.383011089142553,-0.132842982785106,-0.823881020550701,-0.017711317206409,0.0405609411693215,0.111209637749049,-0.339676226293061,0.0477060821815208,0.348904800465282,-0.0607358113552422,-0.394737651203808,0.367273287362909,0.344624494635664,-1.27070780705776,-0.752962399806784,0.132523239494498,-0.0676279958374935,-0.693288855847709,-0.470131278317984,-0.0590758521438821,-0.384547920140128,-0.896173708278053,-1.18812526680691,-0.104075732136379,0.0571289036852714,-0.052533780164771,-0.148475739207328,-0.437403955988616,-0.349160979751305,-0.809199586389787,-0.444982794234557,3.85000461657769,2.86119169745063,2.20382189316816,2.80788837159082,0.20265725217696,2.53005189371245,8.4654855866239,-1.25343345575545,-0.128207067634716,-0.498642843910761,5.70332326350678,2.55994530008338,-1.60189327603933,0.367252470492806,0.000327956967336549,-0.000587898633613853,-0.000303947811734365,0.000197508458975659,0.970402213145325,-18322.1705980114
-1.42746711897203,0.794116699385595,-0.360485188418664,-0.819813086315918,0.0239590864361195,0.850542822715599,1.63767674729311,1.29345072888594,-0.730914314485693,-0.289858570933848,-0.39150590419007,-0.867978448997936,-0.499959684521175,-0.177604533674458,0.0197701211634845,-0.350304764218166,-0.0909462598248219,-0.201505287050239,-0.271749400700214,-0.118538276597043,0.876308357447364,0.323060054557228,-1.04784018877964,0.498757244435311,-0.319552507895526,-0.389460110117266,-0.136835775792815,-0.814664277790077,-0.0285272123523688,0.0360806914072538,0.103669612802543,-0.331979994656487,0.037465321024481,0.343732789925277,-0.0587276939152962,-0.389195163262154,0.360703932590777,0.340973288153607,-1.30283707863665,-0.745922366025313,0.12291280829026,-0.0739407104314453,-0.72329784493185,-0.46254335473632,-0.0630276989639936,-0.385705917858002,-0.87791200489205,-1.1846915478831,-0.104034260716621,0.0567876961286844,-0.0616552997584234,-0.145029705749285,-0.439330791800427,-0.351646723398001,-0.825877949942219,-0.45351784525089,3.88039611269352,2.88841049564027,2.23180434355083,2.83631862886394,0.222685352496763,2.59291827294965,9.05344174255311,-1.36218760418747,-0.128620125061965,-0.514529261383749,5.78394323158394,2.9191530401535,-1.56950097637822,0.378329216684735,0.000319293308947175,-0.000589538971214268,-0.000291889937190726,0.00019548457497581,0.976506491500156,-18321.9958545689
-1.4264266260428,0.793086301920185,-0.336476324416368,-0.821000072306214,0.0248425902612164,0.850459376574202,1.62661350353775,1.29680059785921,-0.732862736354511,-0.291757738230694,-0.416144023999495,-0.871887717779335,-0.502167494538671,-0.179657345522192,0.00982005065886503,-0.352337679864608,-0.0907323422406115,-0.202841885641728,-0.287867087864044,-0.119365240122988,0.877717712008634,0.324888581260065,-1.04837588580386,0.500497155820148,-0.324889639294329,-0.391067369550697,-0.182930240752256,-0.817228291936376,-0.0317465002971166,0.0356245668383397,0.0722770937328372,-0.331886682485179,0.0349282903032453,0.343391389690778,-0.08994774899427,-0.386861542930229,0.35951270574883,0.340978968191237,-1.32307388227038,-0.745989466066849,0.120093576165085,-0.0740188085606466,-0.751356149619827,-0.462191614121478,-0.0635878562279206,-0.384764920843355,-0.894815305027555,-1.18376514059167,-0.103741589172535,0.0572855299968768,-0.0543296081539011,-0.143483486747149,-0.442125726563041,-0.352923358769111,-0.825834520584049,-0.458719819606529,3.88559108878272,2.89003279148865,2.22352596185795,2.83619237599189,0.228685824832127,2.61824388684052,9.31408278214666,-1.42382812469619,-0.128171498897327,-0.524223906310478,5.78808185441133,3.07742779536158,-1.5547353314968,0.367917589533765,0.000317994741217353,-0.000590048992544996,-0.000298328924819252,0.000195383729484457,0.98025908634949,-18321.9410992225
-1.43510276369686,0.786051555092347,-0.347668358325391,-0.823078912906686,0.0229519631924404,0.849706511399787,1.62472618911241,1.29704523406375,-0.732752004109569,-0.291038992127318,-0.413867543601719,-0.873362995884372,-0.502170260224537,-0.179084764764245,0.0033128912313425,-0.353182159733094,-0.0887600359747321,-0.202152519732665,-0.267816351409769,-0.11882431027735,0.881340833827872,0.326876614670055,-1.05491880506817,0.502296681713511,-0.321858633647187,-0.38855626324033,-0.165521111669324,-0.817022202432618,-0.0295571598724883,0.0384101137711203,0.0863952995092687,-0.331581414370191,0.0376863082641962,0.346101755404621,-0.0843616303238071,-0.386245557401068,0.364624658012619,0.345278887592418,-1.30223785598761,-0.74568282699162,0.12299721010633,-0.0715770985074474,-0.737682862938545,-0.462206448164893,-0.0637902028830028,-0.384126501423086,-0.890621872887993,-1.18482682113755,-0.104300801518746,0.0570527652706088,-0.0535813137768926,-0.144641548387871,-0.44325531905944,-0.353212905986754,-0.816784190369976,-0.457296459096278,3.89816587380981,2.89741920160527,2.23183325323388,2.84492756545704,0.235326165692691,2.61269072530021,9.56112057798558,-1.49553386148035,-0.127231508977059,-0.538998985190194,5.77762079166916,3.22931449260475,-1.56163356404804,0.396524400042738,0.000319206703748332,-0.000590698626698215,-0.000299390299851778,0.000195746787166909,0.983270042301069,-18321.8835463732
-1.44448028660516,0.779841233594889,-0.376423818373422,-0.822045745150744,0.0231400945883115,0.850338453509579,1.62984014621972,1.29920551614749,-0.73516257315493,-0.290591363342494,-0.39753626472591,-0.876563529715532,-0.50411681207607,-0.179327994714264,0.00877952524781492,-0.356196382842966,-0.0879196877096726,-0.202360653136812,-0.260589861700726,-0.118854021516332,0.885299523953488,0.328595666252067,-1.04543545981977,0.504453439277938,-0.318550009774508,-0.386784852694439,-0.148581158633232,-0.821028259172059,-0.0272581469019364,0.0407240273343816,0.103030575248654,-0.333392713677076,0.0409868437018202,0.349769083222541,-0.0664556270164211,-0.38776472682054,0.369798686458209,0.34866950520888,-1.28113503352199,-0.74771160228522,0.126358844393232,-0.0690846627348512,-0.723762155832353,-0.464270266048976,-0.0645714219802183,-0.38318723955142,-0.890711997068761,-1.18734924041963,-0.104638232538185,0.056912226966676,-0.0558501908003985,-0.146952498147626,-0.445814527658334,-0.353270646131737,-0.822323675101851,-0.458382237217694,3.9151203760896,2.90868392641844,2.24306174130456,2.85685080778945,0.245778605619791,2.62712256036514,9.89650767332818,-1.61623445192305,-0.126660225463532,-0.528308679409233,5.81159447156275,3.43443182908281,-1.56152883229559,0.38774018711612,0.000318680249296053,-0.000591460091396572,-0.000297956634425869,0.000196427838957187,0.988675435559365,-18321.8474787404
-1.44478228645779,0.779410701831328,-0.366267959174934,-0.824646252252215,0.022301064273978,0.849388946600377,1.6290405099038,1.29879985667583,-0.736200424875722,-0.290695513556245,-0.409747089796289,-0.876976561532508,-0.504298151809432,-0.179103332491991,0.00763151508849638,-0.354372673797696,-0.0885321713789416,-0.202505731364601,-0.258954992070239,-0.118905111082474,0.886172875045802,0.328679672042904,-1.05203842603392,0.505249103167947,-0.318850142264165,-0.387877270234234,-0.15266936417482,-0.819165451053542,-0.028323722796117,0.0397385294785455,0.0988583879826261,-0.332220664020994,0.0398565927405076,0.348559202054099,-0.0660869529579192,-0.386442654149561,0.369199457199756,0.34763629836921,-1.29238058725907,-0.74761262054819,0.126111802950507,-0.0699480161933314,-0.728144248393583,-0.46295913058151,-0.0649527847654377,-0.383302315040961,-0.888534292995262,-1.18762660948492,-0.105279588731,0.0564498454729455,-0.0564705267031164,-0.148242712753875,-0.445392126381798,-0.352952894889327,-0.825758966540716,-0.456532121949009,3.92109179748827,2.91288275847165,2.24280782689343,2.86282727620669,0.247590715591268,2.63091816282507,9.98941010053952,-1.67279209034842,-0.126638714965559,-0.537771853739618,5.8100340802272,3.49496939010903,-1.56692467588071,0.40767007795258,0.000319982871026472,-0.00059126070298173,-0.000298671800083601,0.000196809686209875,0.98951132304508,-18321.8356770856
