"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","logLike"
-1.42679958229011,8.73685209547757,2.61009035757393,-0.80615952458732,0.011664679679135,0.884766094932633,1.60194940342723,1.27805968793225,-0.768179700918597,-0.339590788133546,-0.37225589099627,-0.92678687719132,-0.526823237340072,-0.146336680609938,0.176779550246436,-0.365373382912399,-0.0959470211487268,-0.176786484019177,-0.235825759015417,-0.0859320841427956,0.886242599201227,0.305250377551002,-1.00291998346859,0.504052560653185,-0.354668142983727,-0.339666353204362,-0.229857625031348,-0.812417823261237,-0.0325848764656645,0.119611025854972,0.0743754576609591,-0.296649126923936,0.0118232948803604,0.433353702596284,-0.186702981909479,-0.394750918186986,0.363612289076496,0.470103499562043,-1.23180123238536,-0.661845027177,0.1224494887571,-0.0108948806907302,-0.677343546090788,-0.442358774803897,-0.0610056941733726,-0.377049209558951,-0.89634143088366,-1.16642225360598,-0.110109014634569,0.0593101517958455,-0.0427767370434482,-0.162224216587097,-0.403512341024825,-0.34393936445822,-0.877759507805685,-0.359767380462109,3.93555796301346,2.94101440198785,2.32412194796723,2.90528969117561,0.195967339686025,2.6940474056513,4.39827804193193,-0.462781722664041,-0.0625736901018995,-0.299048775716316,5.02225613373379,0.722570152179222,-1.82646808933662,-2.3480500099117,0.000260118236542222,-1.20063525759535,-0.393188341090019,0.000135513853681072,-18285.396067576
-1.43293575127071,8.73087493378422,2.64272984804415,-0.819244467402492,-0.0102181053759687,0.865556407600928,1.58137743395552,1.25214357343871,-0.767605110805143,-0.340174467607866,-0.374784731929805,-0.928366680206432,-0.527957746518855,-0.148731762480589,0.15447312678225,-0.365648861194651,-0.0994407357920388,-0.180924715920697,-0.259742741313779,-0.0929113645428551,0.887709180508803,0.306062778033312,-1.00476199806562,0.50677635511188,-0.349306408903625,-0.334104923806626,-0.198159127977536,-0.797736423597297,-0.0278274895909781,0.124212540543528,0.107774146952896,-0.283373367066762,0.0186557755072981,0.440328144946111,-0.140912476239436,-0.373921225281801,0.366421416592786,0.473344178027854,-1.20944365993331,-0.647189641417718,0.123818789008572,-0.00933057827776944,-0.694627843419773,-0.43067751121936,-0.0583742334504723,-0.374488889349316,-0.882818312151402,-1.16394044075876,-0.109729671469745,0.0596577060751796,-0.0434460603947567,-0.160922731706802,-0.411023999064934,-0.349243384416304,-0.893345486769175,-0.388944426906129,3.94741146263007,2.95172834468718,2.31786796697058,2.91735899399371,0.196884830345193,2.67244819058763,4.48258331674024,-0.468843559655398,-0.0595231061806239,-0.26235159668838,5.02903242253424,0.74174583781218,-1.92348803779139,-2.34473275466856,0.000260066337223737,-1.20085864382928,-0.393287923571682,0.000135726607388821,-18284.9929460911
-1.44283925589828,8.72679210022728,2.65667555768012,-0.825798517945893,0.00172994262551188,0.878781502518173,1.58134830169738,1.27038636255512,-0.768677521218427,-0.343254441219115,-0.414759261747883,-0.934883849695171,-0.529134624173,-0.148931459623745,0.125212741786608,-0.370280280924243,-0.0988824683121255,-0.180894603383351,-0.253653580348208,-0.0950489335953092,0.889124500469762,0.306605344936565,-1.0031418313083,0.507174641095156,-0.332299637803604,-0.318676073786054,-0.133940923443906,-0.783192704925642,-0.0204347714885322,0.131076674877195,0.116652303719299,-0.278886382550041,0.028682879234389,0.450952410882798,-0.116343956822071,-0.363905920035168,0.373921671011598,0.481202586686334,-1.22932220450065,-0.642139454073211,0.133252987272481,-0.000368713190583172,-0.656738072337235,-0.422818906164056,-0.0575614692275842,-0.37420830194843,-0.873435076806684,-1.16261784057191,-0.107983767920533,0.0613207105834292,-0.0373358086719422,-0.157132541110444,-0.414679161365133,-0.351420446131336,-0.892366779463267,-0.391115402893372,3.94278092903525,2.9461453199303,2.29554380045592,2.90289494373375,0.205602921257902,2.67415964571249,4.56186437878841,-0.475077653334345,-0.058445581979371,-0.250255380918934,5.04233349748663,0.756612960667726,-1.98623838215599,-2.34164055983036,0.000259084456464671,-1.20192390068319,-0.394470424477264,0.000135798848011665,-18284.6753531367
-1.44749333587456,8.72454468721212,2.642747252931,-0.829409977572337,-0.00112974748690779,0.875759104726939,1.58440729491321,1.26808970165188,-0.765332375609899,-0.342478475065724,-0.432476423075706,-0.927882968653787,-0.525195404464224,-0.145523582583704,0.129976557390024,-0.3613483444058,-0.0952847560442812,-0.178160796293485,-0.253498599774022,-0.0874200775955552,0.890293669123724,0.307238732642035,-1.00613052443163,0.508826937790266,-0.331103096166532,-0.318316492805835,-0.125350568717223,-0.785543887174348,-0.0172301569445719,0.133495832098824,0.144056418967392,-0.277885374385461,0.0293033393369259,0.450801106214349,-0.124943713067844,-0.365907434427131,0.374785807494583,0.481274826657594,-1.23199395110578,-0.645602494172494,0.134536031885397,0.000166899535854632,-0.642124755902545,-0.424479011254275,-0.0566489419844255,-0.373204666245633,-0.871514056705461,-1.16128404508212,-0.107757705627704,0.0616529731629377,-0.0338769201919282,-0.15690972500672,-0.420200368856905,-0.355139301273595,-0.874940712242336,-0.405414246295672,3.94737795079125,2.94969115913026,2.2762663082956,2.9089752602507,0.199850650996165,2.69427666313942,4.61374480260861,-0.479649348182881,-0.0595212081143099,-0.258326274732466,5.05699031919314,0.762583912077177,-1.97783693964344,-2.33875910754901,0.000259289692754012,-1.20192521426021,-0.395102886090633,0.000135998177947623,-18284.5069980076
-1.45129965665928,8.73318056478809,2.39456972246013,-0.793834735160721,-0.00629092440508509,0.86351751709313,1.61271613980809,1.26006239033427,-0.763640411587709,-0.350592260815416,-0.446536360780499,-0.938955675195759,-0.524667445249201,-0.154410414931098,0.0678217633085261,-0.38012678919622,-0.0972930936679618,-0.189950911883351,-0.33241322567402,-0.0988599573445825,0.896187629394164,0.307288874781846,-1.04226412724076,0.508840340451123,-0.316378183283941,-0.299903003669585,-0.0108369636623897,-0.804055410707155,-0.0188904167275732,0.134515695891271,0.151094680807796,-0.312867327363129,0.0418358910074237,0.467484666972139,-0.0328696204515058,-0.378828703377647,0.382474700771369,0.494686623718837,-1.14442929030733,-0.666184585758607,0.134864400026741,0.00671927197081461,-0.673928143251303,-0.445115907719499,-0.0552669746852266,-0.370956923434123,-0.858491196167763,-1.15534347374571,-0.103837599542416,0.0648718143153282,-0.0435652841147186,-0.148386948021068,-0.460584943136122,-0.375724394787964,-0.669216900784676,-0.479120865228514,3.96328802169624,2.96298384309451,2.33551746621283,2.90038138640917,0.252118127731512,2.9467876350244,5.21539612827649,-0.534173344506896,-0.0655048809852608,-0.394448749234039,5.23168015747835,0.82255548016095,-1.71353745302946,-2.31223787564512,0.000260496297706095,-1.20610836053433,-0.390825103090009,0.000136493919821952,-18283.8866842897
-1.44856147799226,8.73401232745691,2.40019139109612,-0.781281817395032,-0.00618694675302703,0.863913016159616,1.60922896135434,1.26239806846212,-0.76407078851387,-0.351291664358869,-0.463175785022231,-0.936816111475299,-0.524660008579133,-0.15446119221774,0.0525724069409215,-0.378425234189765,-0.0975043900994349,-0.190753909374854,-0.351085555225692,-0.0981638652744245,0.897794332669087,0.308284837904067,-1.03154994461817,0.509934779976044,-0.319963231214718,-0.301571217727848,-0.0154154358414066,-0.817669822070237,-0.0211168523608951,0.134433342305044,0.155579180577884,-0.323615317287304,0.0395297623284717,0.467035769334403,-0.0331532671764734,-0.389796367517616,0.379533151976692,0.493998255990696,-1.15417046466904,-0.679291488150797,0.132842599573528,0.00640852165256219,-0.666877308261481,-0.455927220376531,-0.0555076172561975,-0.371095565839984,-0.858581556793513,-1.15589259461578,-0.103206077359352,0.0654174805872952,-0.0370317959619758,-0.147788444755676,-0.467466999875883,-0.381841102432502,-0.818236959229332,-0.488870036303985,3.96282968781634,2.96242557268163,2.30372974262255,2.89751531176627,0.254449977680949,2.94050815160205,5.33306177637806,-0.543980340175143,-0.0645686085083411,-0.393906100349068,5.23452928265976,0.841564329031084,-1.6914046924897,-2.30674421329738,0.00025970111973561,-1.20624342470515,-0.391609292448651,0.000136236883092744,-18283.7021866708
-1.46044069780355,8.72068189335218,2.64219314943681,-0.816320069083843,0.0112034637658367,0.885596254255752,1.63886208821595,1.28487721344734,-0.759581564472352,-0.346010063335898,-0.492418691515506,-0.923337105795852,-0.518899749658165,-0.146319690384896,0.0499023373755158,-0.35887940764065,-0.0910350734799268,-0.178668931245708,-0.276605869998222,-0.0842389646773567,0.898891349259191,0.309898646857917,-1.03522747143257,0.51154398876931,-0.323203407756606,-0.310722741598031,-0.0956468853723262,-0.800502982474373,-0.0060940634438326,0.144879268239829,0.205066017294054,-0.284042830148707,0.0431737870246654,0.465806913622525,-0.0960349101327625,-0.365583963869481,0.381372451766392,0.490629087687332,-1.27068738122393,-0.657137188179404,0.139662657221259,0.00684476008066533,-0.671899124245356,-0.429853030978808,-0.0536558209389503,-0.370274005302446,-0.855165469424861,-1.15157794650073,-0.102173308057829,0.0657442007772117,-0.0282317521765602,-0.148337000522781,-0.459535932086701,-0.379027474141917,-0.815500968950656,-0.476764587143262,3.97155234713507,2.97251092763031,2.23077058764361,2.91397782937157,0.251699308718467,2.76872996933777,6.0662748271265,-0.60308349024871,-0.0581740638353979,-0.347446208733433,5.13589489393508,0.993843610645295,-1.97130771437378,-2.27125005979232,0.000254084758975736,-1.20551548491402,-0.39596110864444,0.000134811742470578,-18283.3727880782
-1.45316636611543,8.7173066806372,2.55902889920955,-0.800640308568299,0.00692369413718386,0.877037062072567,1.62875452329265,1.27793255635628,-0.760915663938556,-0.347553866918,-0.48307841472931,-0.926432604951195,-0.520635519506249,-0.14895611361417,0.0538596871690274,-0.364802266051626,-0.0929947640841242,-0.18272307904043,-0.301775071575756,-0.0895051705395029,0.898775279972734,0.309756965013773,-1.03620935820886,0.511578649864587,-0.326093289052013,-0.310195447700034,-0.0778391799016547,-0.811944105151449,-0.0138459764675463,0.139983761292791,0.182633075275464,-0.301509510204826,0.0397177405103533,0.464669190681797,-0.0800288310308669,-0.378179825029284,0.379184010357284,0.490735745870539,-1.2292656501899,-0.666366664890292,0.135549390896985,0.00584220548219323,-0.670990859005516,-0.442273170634194,-0.0549018815240056,-0.370908467917922,-0.861209979057384,-1.15268604119541,-0.102330474265667,0.0654039592781992,-0.0313828950668096,-0.148238183647138,-0.461992177181377,-0.378909106557126,-0.838682863618275,-0.472825459960913,3.97597535284759,2.97743689108565,2.26492530638624,2.91718582724742,0.265475503279692,2.83696483646377,6.37461314222905,-0.632836991664057,-0.0596929682055433,-0.360984056623074,5.20128849342041,1.02945576736229,-1.87001481622947,-2.25021743474804,0.000254851880261002,-1.20519445262122,-0.394392596309761,0.000135318104711933,-18283.0845581853
-1.44829560550009,8.70465000733592,2.51361003051159,-0.790102217510207,0.00627004206246426,0.871694094072166,1.62586365625202,1.2755138874083,-0.761780654354624,-0.34796723559874,-0.476184615150626,-0.928347927570367,-0.521644571604335,-0.150675439469481,0.0556551234179416,-0.368646156579437,-0.0941742707623497,-0.184788212759377,-0.317335418170363,-0.0924449254676571,0.898854653995765,0.309952157855157,-1.04192782204417,0.510904451086534,-0.328964084555158,-0.310606902249097,-0.0723654111209639,-0.819594335557205,-0.0189550780898019,0.136904053210118,0.168045748051483,-0.311966589229372,0.0372802064357858,0.463458157851076,-0.0725126705928641,-0.385750866314248,0.377753406909106,0.490087597143322,-1.20692630776037,-0.671090929780337,0.132725894173705,0.00504288163792063,-0.675929189718823,-0.449340669123639,-0.0556964938144123,-0.371234479929091,-0.866388991173164,-1.15286726583116,-0.10249953062491,0.0649453625702631,-0.033995801087764,-0.148274865558279,-0.463133882313555,-0.378088501629363,-0.849270651194039,-0.467445624779571,3.98241340897016,2.98456836320951,2.29089118212479,2.92240195515644,0.291167343739532,2.88287448373099,7.26233838657663,-0.71700402053056,-0.0592967566773451,-0.374834441334155,5.24984226821554,1.16236949460232,-1.81271636674593,-2.19984137983297,0.000254582384553207,-1.20437106981866,-0.393608120629325,0.000135317149276952,-18282.8512683045
-1.44652749565059,8.68317795189018,2.49397591048682,-0.787144192515379,0.00722954716791338,0.867969674402704,1.62753934477942,1.27610035553045,-0.762032491863968,-0.347307725367156,-0.47244217268482,-0.929457496531337,-0.521979023558852,-0.151179384359865,0.0578523530796521,-0.370139939654972,-0.0945540149068343,-0.184887627676326,-0.322373236072063,-0.093417973962071,0.898853356537903,0.310570031065256,-1.04934986532197,0.510356208133673,-0.330897469089959,-0.310816124320952,-0.0748977914644605,-0.822068543063554,-0.021109410807213,0.136197529485527,0.162554419304253,-0.314798990693091,0.0359908399969975,0.462665985609745,-0.0718323383871313,-0.387419785431435,0.37717530384758,0.488908741244232,-1.20489483244042,-0.671499665080756,0.131471432702276,0.00483635326025494,-0.681992851679643,-0.450990273649468,-0.0558463715942976,-0.371169317367432,-0.869937995195927,-1.1527646821463,-0.103046835770427,0.0642365663343125,-0.0355396771511883,-0.148730659149317,-0.462107087251406,-0.376239028686933,-0.847148724024759,-0.462043774628348,3.98766169079727,2.99030983673706,2.30282061822641,2.92690057289807,0.326836451825265,2.90967620501875,8.66095231929911,-0.855637285902429,-0.0570281577251251,-0.381850819619856,5.29694709080746,1.37890215073556,-1.79728501755004,-2.1228301072279,0.000254052463441709,-1.20321745573385,-0.393110031345302,0.000135229572523878,-18282.6580509757
-1.4487524497577,8.67334522202109,2.50166719395838,-0.791446659088279,0.00782968432955189,0.867634222211378,1.6302154082998,1.27779542191567,-0.761750231815725,-0.346359025591095,-0.473495854019435,-0.929661756859876,-0.521632208954163,-0.150406960272969,0.0586237057026644,-0.369203411465511,-0.0941570576708704,-0.183626011064274,-0.318090418971204,-0.0920737428443493,0.898705880897788,0.311025126849986,-1.05232057088869,0.51004723572683,-0.329994923393958,-0.309746042024323,-0.0786964396314379,-0.818764552589952,-0.0192892871274736,0.138102954014844,0.168006976546579,-0.31049901846708,0.0366372741930753,0.463177979188865,-0.0748800190963386,-0.383925512207479,0.37775254820587,0.488495668085006,-1.2185708588811,-0.669285957436329,0.132470158548079,0.00550144144873439,-0.683779332300677,-0.447939349398764,-0.0554497852389933,-0.370839160710851,-0.869317180945503,-1.15304183189235,-0.10353133493198,0.0639515725135868,-0.0351016612867636,-0.14920208673338,-0.460434316547831,-0.375212021659205,-0.838222712881002,-0.462011461801571,3.98538096106192,2.98787285757647,2.29338080729404,2.9245991287653,0.344463803791047,2.903873124988,9.45635801308113,-0.945920940264442,-0.0548882456837652,-0.379210799418998,5.30369818943381,1.50409652916258,-1.81910739557728,-2.08242122153597,0.000254449330943079,-1.20310714284033,-0.392910785528995,0.000135213214874639,-18282.5898504352
-1.45107805050375,8.6732000212051,2.50992436460523,-0.79579672248508,0.00750477216789976,0.867891038214528,1.63100607737094,1.27861051592189,-0.761415756584252,-0.345819948221689,-0.475181352561999,-0.929727361086567,-0.52131804072448,-0.149661624692939,0.0587722997408985,-0.368249832259924,-0.09381018121725,-0.182749677662198,-0.313625376959923,-0.0909144843837015,0.898463857223436,0.311209452480636,-1.05198091997515,0.510052874617827,-0.328517753275724,-0.308338886350461,-0.0799977110419138,-0.815578404274736,-0.0172221962186431,0.140054380803242,0.173715938301844,-0.306606750465987,0.0375494441331087,0.464124016491164,-0.0766271808409893,-0.380989667046442,0.378399998083148,0.488735824842771,-1.22954628828034,-0.667891788946086,0.133645291755786,0.00626505900397619,-0.682874074567724,-0.445394197649797,-0.0551172318901926,-0.370634384874087,-0.867642181566104,-1.15370207812765,-0.103802829138314,0.0639679132182077,-0.034266382195556,-0.149503363549601,-0.459387056467914,-0.374901748410577,-0.832537065045263,-0.463792509166588,3.97982076194541,2.98206615616822,2.28046143980989,2.91941923577285,0.349753457699092,2.89222436714025,9.74345558177522,-0.995122517475011,-0.0537537924423389,-0.374623209289008,5.301915629175,1.54827746009555,-1.83834234178766,-2.07036798814122,0.000255426156181203,-1.203716268776,-0.392726758682886,0.000135376537215688,-18282.5672255411
-1.45200721502535,8.677212256279,2.51183913165429,-0.797433462865618,0.00690902727073264,0.867916763232584,1.63031510115271,1.27853994079153,-0.761261368544853,-0.345700296632975,-0.475613685827787,-0.929829931360777,-0.521208023096504,-0.149353489883772,0.0587647564666856,-0.367981691517843,-0.0936950760969097,-0.182593806325273,-0.312164389436352,-0.0904599056333841,0.8982409067385,0.311201371296735,-1.05044487048286,0.510068527231589,-0.32773066860751,-0.307382575906949,-0.0794630151766001,-0.814457826691664,-0.0163596014383626,0.141004713703065,0.17581764542635,-0.305381965049141,0.0379627649501376,0.464807087405782,-0.0763653383872497,-0.380179165147585,0.378640967457188,0.489129973581092,-1.23226999031148,-0.667844965835634,0.134154784171808,0.00670886985251594,-0.681413641872574,-0.444723452914748,-0.0550684567808693,-0.370625062996709,-0.866476202824095,-1.15432874488864,-0.103847435338083,0.0641109474080053,-0.0338921248180733,-0.149596741555076,-0.459202024563758,-0.374977406609277,-0.831143495088346,-0.465121921769294,3.97504053499505,2.97723714349157,2.27312669332829,2.91507911800138,0.350095183943518,2.8861770330372,9.79457336465146,-1.02563997484891,-0.0534401850897496,-0.372382457900602,5.29898045569757,1.55387889172545,-1.84356457632549,-2.07094684542604,0.000256367744588208,-1.20448219122113,-0.392627929007903,0.000135540151897807,-18282.5594383445
-1.45191810026844,8.68107593444469,2.51078418687617,-0.797360646640702,0.00649954522942254,0.8677007459776,1.62917307724561,1.27816243239862,-0.761213861615089,-0.34575784823739,-0.475127154063586,-0.929896442967031,-0.521216906542758,-0.149347436055341,0.0587892321823833,-0.368121874027385,-0.0937218533787701,-0.18277202263478,-0.312287567316804,-0.0905117757570018,0.89806822557595,0.311139773214732,-1.04875566564436,0.510095445443004,-0.327620203699932,-0.306964248475092,-0.0786121991405486,-0.81468317854197,-0.0163752077346839,0.14122083600835,0.175561390136263,-0.305727325798159,0.0379649193934834,0.465141821227863,-0.0753495244346824,-0.380579452442058,0.378574331401356,0.48941623484946,-1.22995620654512,-0.668373552312021,0.134146572785321,0.00686135777252967,-0.680256807956342,-0.445091223420515,-0.0551690147814972,-0.3707203422602,-0.865807561725562,-1.15472194362463,-0.103785323676433,0.0642423854140669,-0.0338900907951609,-0.149606075227362,-0.459363883823385,-0.375114673711922,-0.831363255958975,-0.465556351237878,3.97201968254697,2.97434867584061,2.27074627889195,2.91245983764351,0.349902635549174,2.8846958234458,9.79333782766132,-1.05574178594576,-0.0534562607913883,-0.37196061463358,5.29949229132554,1.55036416444135,-1.84096147849666,-2.07312619478024,0.000256986121711411,-1.20508018172964,-0.39268071948522,0.00013565876676194,-18282.5560756813
-1.45144323784132,8.68295204789242,2.50994922191393,-0.796672183111844,0.00642239917327383,0.867504868852088,1.62831970105841,1.27787168732485,-0.761232630138406,-0.345836915571596,-0.474388735873183,-0.929869273324578,-0.52126023965677,-0.149452159738475,0.0588504658227923,-0.36832477846081,-0.0937691559603877,-0.182976264453566,-0.312660112432649,-0.0906968129085007,0.897986024447205,0.311091211247428,-1.04743790762928,0.510097879872509,-0.327884190740354,-0.306983865344569,-0.0781654088964637,-0.815317025474439,-0.0167385716824903,0.141061088571886,0.174600941970625,-0.306482028942234,0.0377795072462612,0.465173855155106,-0.074511246283114,-0.381232235433697,0.378388622337586,0.489499512287311,-1.22619516064138,-0.668812935856599,0.133926807971418,0.00683083533179454,-0.679600008804711,-0.445650150735352,-0.0552845629458284,-0.370813891355113,-0.865385498389702,-1.15478430402689,-0.103705870601873,0.0643038161572447,-0.0340449130673589,-0.149574438666409,-0.459568396017983,-0.375201792174464,-0.831411051230219,-0.465359402573968,3.97101646927782,2.97351908330466,2.27139710787728,2.9116817736733,0.350054196579783,2.88488702192348,9.79442083976378,-1.08702190503479,-0.0535392531630761,-0.372440136195556,5.30040461715151,1.54756900266738,-1.8368414929083,-2.07385940516716,0.000257159162885175,-1.20534305796951,-0.392859309865894,0.000135684496673673,-18282.5546144438
-1.45098737169399,8.68334363532588,2.51021545516786,-0.796061315142693,0.0065354524157881,0.867368501125851,1.6277130584193,1.27771571908187,-0.761270612342202,-0.345886614049092,-0.473728037688743,-0.929767208899493,-0.521301355560877,-0.149559196246325,0.0589258057330077,-0.368450912349139,-0.0937978965900094,-0.183088861727706,-0.312622187921542,-0.0908573096454696,0.897966604412602,0.311071759458564,-1.04618907019357,0.510109420361244,-0.32820886896116,-0.30717485518239,-0.0780729555737343,-0.815851750829313,-0.0170950306710724,0.140835131757899,0.173816062871089,-0.307061197993032,0.0375854803386824,0.465087240442054,-0.0739794881441318,-0.381708144934195,0.378215086398446,0.4894722599482,-1.22259401546915,-0.669004738205238,0.133704393136258,0.00675058623023633,-0.679078873770021,-0.446028792688022,-0.0553530897291784,-0.370874580803966,-0.864888422145872,-1.15465198459785,-0.103649647696195,0.0643115373304303,-0.0341779964332272,-0.149553694995155,-0.459683031508558,-0.375240943223165,-0.830742299678989,-0.46497725399514,3.97100558888561,2.9736571639072,2.27285171199011,2.91178334426212,0.350498118918539,2.88447112866986,9.80531420144338,-1.12728518832756,-0.0535894191656454,-0.372901718308453,5.30139522647722,1.54633732337208,-1.83384084955302,-2.07326672925016,0.00025705147648186,-1.2053951333709,-0.39309744983043,0.000135659331644446,-18282.5536426471
-1.45075329473995,8.68272287207337,2.51137319502721,-0.795796152576502,0.00671528707266214,0.867314387202518,1.62734521263587,1.27769028906315,-0.761314537825975,-0.345897444390838,-0.473311723412672,-0.929627175620758,-0.521329790914651,-0.149617479379672,0.0589866199802309,-0.368457839334702,-0.093791924483008,-0.183090411557303,-0.312119274588332,-0.0909147436602093,0.897998427354028,0.311080678690037,-1.04501117596958,0.51013108388982,-0.328424368526056,-0.307381272358904,-0.0781962376309994,-0.816070706526513,-0.0172790503526425,0.140685757448021,0.173532821009929,-0.307260107089295,0.0374731968545771,0.464979905496516,-0.0737454048789224,-0.381851271927851,0.37812579805367,0.489397997033398,-1.21999933513747,-0.668926605235425,0.133586421396163,0.00669110080762127,-0.67857575245595,-0.446108890360211,-0.0553552739753308,-0.370885552898083,-0.864278406434474,-1.15442079891682,-0.103633615558939,0.0642815667240517,-0.0342220041693068,-0.149546364935789,-0.459691679040925,-0.375248298781254,-0.829437655181133,-0.464670748273902,3.9715303491551,2.97425466455475,2.2741312495223,2.9123058322144,0.350948783803071,2.88269337975167,9.82071318565524,-1.17879256593231,-0.053585200242747,-0.373005367637482,5.3014351075012,1.54592130229006,-1.83275058974534,-2.07203993041949,0.000256778007295671,-1.20531036748518,-0.393307005392963,0.00013560454945112,-18282.5528937845
-1.45079628248576,8.6816807331678,2.51265582381807,-0.795909593981856,0.00685702918776384,0.867319734273721,1.62720844361767,1.27775485567855,-0.761350413349115,-0.345881925692189,-0.473221391657063,-0.929514343030515,-0.521344985686277,-0.149618441557076,0.0590006937603671,-0.3683779106706,-0.0937651037309738,-0.183007210794326,-0.311421063285402,-0.0908770338754808,0.898061299600068,0.311109654325352,-1.04411890574169,0.510166195789885,-0.328447800935852,-0.307495357223676,-0.0783928756671251,-0.815966538607921,-0.0172463395730653,0.140668488750974,0.173721065126214,-0.307098633120894,0.0374788273674208,0.46491940066337,-0.0737467049741538,-0.381697309714136,0.378147651461568,0.489337533314714,-1.21889398357369,-0.668688530299822,0.133603917375797,0.00668384629451945,-0.678156858399214,-0.445936194759609,-0.0552998928522771,-0.370853329575675,-0.863720526477191,-1.15421302143949,-0.103656715998806,0.0642362296816317,-0.0341639691930818,-0.149558911268614,-0.459617330384284,-0.375239198331984,-0.828042865961584,-0.464573495134204,3.97220505996302,2.97491351260114,2.27474593267298,2.91289688118789,0.351203919775028,2.87992226194738,9.83242521795179,-1.23845193398861,-0.0535426059315506,-0.372698010364266,5.30095545921104,1.54533607175896,-1.83333469414446,-2.07088522602871,0.000256474354786533,-1.20517271243729,-0.393399469956563,0.000135552440021596,-18282.5522930319
-1.45102315533843,8.68060854848539,2.51373497308964,-0.796243410752541,0.0069398957537596,0.867357872830809,1.62722013508567,1.27786454096149,-0.761382244236012,-0.345860151666947,-0.473352004467112,-0.929445969091827,-0.521356184423016,-0.149583557247614,0.0589649888156583,-0.368261845862717,-0.0937286074365245,-0.182889936321922,-0.310716872158463,-0.090783672842019,0.898139919136551,0.311147792599239,-1.0434384452538,0.510210411229688,-0.328331246397901,-0.307520424156637,-0.0786055228202555,-0.815681016761207,-0.0170716606976441,0.140746258370822,0.174140599075171,-0.30674929710769,0.0375670551476273,0.464910035481124,-0.0738466753927493,-0.381390138753238,0.378247988075747,0.489309670026104,-1.2187242711836,-0.668399845687461,0.133714463072988,0.00672062210916201,-0.677809834426645,-0.44564088657288,-0.0552143483878189,-0.370796200685115,-0.863240547498498,-1.15406194170534,-0.103701887273262,0.0641893896372727,-0.0340417975092827,-0.149577631809544,-0.459512874787476,-0.375229240746802,-0.826754440297747,-0.464642275747929,3.97291422149751,2.97554656505347,2.27488775357143,2.91347130661545,0.351248013946953,2.87630673580152,9.83844953459059,-1.32235460383449,-0.0534853276019279,-0.372150559272312,5.30006379122457,1.54372265577643,-1.83473067913664,-2.07005575587342,0.000256188032047855,-1.20503201133942,-0.393376148367779,0.000135509439302511,-18282.5515955654
-1.45143359939486,8.67941718292481,2.51487369941083,-0.79678499870443,0.00698848256932733,0.867427763519868,1.62739324889501,1.27803514327962,-0.761420954137666,-0.345840283000535,-0.473708180743649,-0.929425045536253,-0.521372425691126,-0.149519767128791,0.0588546243045595,-0.368112439686429,-0.0936819051315105,-0.1827316664345,-0.309921528461542,-0.09063906707751,0.898249173310744,0.311200891815309,-1.04278341233556,0.510277328662985,-0.328078377153798,-0.307474587798844,-0.0789242680442491,-0.815234306104229,-0.0167566948924681,0.140911048244986,0.174728501329996,-0.306224071603001,0.0377398208173607,0.46494693339591,-0.0740121074441738,-0.380937673301106,0.378434403497134,0.489316583352046,-1.21913759861438,-0.668058055873804,0.133918982778455,0.00680209089669646,-0.677486273098428,-0.445222670753932,-0.0550907784668919,-0.370710701966606,-0.862745754842145,-1.15395445982995,-0.103770474104537,0.0641356163612525,-0.0338367348907779,-0.149604931838098,-0.459376851260921,-0.375224031362614,-0.825354766485654,-0.464859875402472,3.97384484012498,2.97634026420193,2.274745591682,2.91420027982998,0.351092645590222,2.87055378919486,9.8382494037706,-1.49155502350234,-0.0534141350127056,-0.37133269235697,5.29886653289109,1.53946417482317,-1.8368631485206,-2.06943948902327,0.000255860189425164,-1.20487491216094,-0.393222130814911,0.000135468378679646,-18282.5503266641
